,created_at,user_id,username,tweet,english
893,2021-05-11 00:33:45 SE Asia Standard Time,1211114999755628544,mamankracing15,"@Telkomsel cek dm min,mengenai lokasi dan nomer dengan kendala internet tak stabil.makasih","@Telkomsel check dm min, the location and number with no internet obstacles stabil.makasih"
894,2021-05-11 00:28:43 SE Asia Standard Time,299497686,adepahlevi,"@Telkomsel Min @Telkomsel tolong info dong, di hp saya suka ada notif sign in to network gimana ya min? Kalo pake mobile data jadi ga bisa, padahal APN nya udah internet. Tolong solusi nya min :)","@Telkomsel Min @Telkomsel information please dong, hp I love there notif sign in to the network how ya min? If use of mobile data so it can not, even though it already internet APN. Its solutions please min :)"
895,2021-05-11 00:27:09 SE Asia Standard Time,732108114527322112,chanrii36_,Makin kesini koneksi internet makin ancur! @Telkomsel,More and more internet connection ancur here! @Telkomsel
896,2021-05-11 00:03:10 SE Asia Standard Time,65869097,mg_akbar,Ini jaringan internet telkomsel yg ilang apa hp gw yg error...,Internet network telkomsel hp yg gw ilang what error reply ...
897,2021-05-10 23:50:28 SE Asia Standard Time,990523276676841472,ahmadzeinrijal1,"@ElShuya @Telkomsel Sama, sekitar 20 menit internet gak jalan","@ElShuya @Telkomsel Same, about 20 minutes internet gak road"
898,2021-05-10 23:08:04 SE Asia Standard Time,1326607913515847680,bintangmudaid,"Tarif Paket Data Berubah-Ubah, Telkomsel Peras Rakyat   https://t.co/MWOXSMxFmI  Waketum DPN BMI Panti Silaban prihatin Telkomsel yang kerap mengubah-ubah tarifnya termasuk di paket data. BMI menyebut selain itu dari sisi jaringan internet pun kerap terjadi gangguan  #Telkomsel","Rate Packet Data Changed-Change, Telkomsel Squeeze https://t.co/MWOXSMxFmI People Panti Silaban BMI Waketum DPN often concerned Telkomsel to vary the charge included in the packet data. BMI calling than that of the Internet network is often an interruption #Telkomsel"
899,2021-05-10 23:06:08 SE Asia Standard Time,943516262059012097,emens13282363,"@Telkomsel Tolong kami yg susah jaringan seluler dan internet, sekolah kerja jadi susah, sudah satu bulan lebih seperti ini terus, desa bukit lembah subur kerumutan pelalawan riau. Tolong lah min, benerin itu tower pemancarnya. Di sini cuman ada telkomsel doang. Ada tapi gak guna","Help us that hard @Telkomsel mobile networks and the Internet, school work so hard, it's been a month like this continue, lush valley hillside village Kerumutan Pelalawan Riau. Please lah min, benerin the transmitter tower. Here cuman there telkomsel doang. There but not to"
900,2021-05-10 17:10:31 SE Asia Standard Time,1309892463587328003,davehelendra,"Telkomsel ... Tower  desaku🗼 kemarin di servis apa di downgrade sih, signalnya full sih , internet nya makin lambat. Hey kamu pikir, kita video call pakai pulsa?","Telkomsel ... Tower desaku🗼 yesterday in what services downgrade hell, hell full signal, the slower its internet. Hey you think, we use the video call credit?"
901,2021-05-10 16:32:17 SE Asia Standard Time,166512852,roesdaniel,@Telkomsel ini kuota multimedia maksudnya gmn ya? Soalnya nonton YouTube dan IQIY kok ambil dari Kuota Internet ya.  https://t.co/4JJwxgFJKn,This @Telkomsel multimedia quota gmn ya mean? Because watching YouTube and IQIY really grab from Internet Quota yes. https://t.co/4JJwxgFJKn
902,2021-05-10 16:17:14 SE Asia Standard Time,79708213,ristanofia,@Telkomsel Apakah bisa paket internet digabung dalam waktu yg bersamaan ? Seperti kuota ketengan dan kuota internet omg!,@Telkomsel Can internet packages combined within that same time? Such as quotas and quota internet ketengan omg!
903,2021-05-10 15:58:59 SE Asia Standard Time,1003184979688374272,al_hakamm,"Hi guys, nama saya Hakam dan saya anak yatim. Kalau mau zakat ke aku aja! Ya minimal paket internet telkomsel yang 25Gb.","Hi guys, my name and my Hakam orphans. If you want alms to me ONLY! Yes minimal package that 25Gb telkomsel internet."
904,2021-05-10 15:34:51 SE Asia Standard Time,180711731,maswahide,@Telkomsel mana nih promo thr paket internet nya utk lebaran min,Where ya thr promo @Telkomsel its Internet packages For Eid min
905,2021-05-10 14:49:50 SE Asia Standard Time,1244205868347846656,jasonne70785236,"@Telkomsel gw gak masalah ya internet lu mahal, tapi yg bener aja dong, mesti tiap hari ada aja di waktu2 acak tiba2 internetnya gak bisa diapa2in. Pdhal sinyal penuh tapi gak sampe LTE, tapi pas LTE jg lemot bgt. Pdhal gw di lantai 2 rumah yg tinggi dan pasti gak ada penghalang","@Telkomsel gw lu internet yes no problem pricey, but who think like dong, every day should be no random waktu2 tiba2 wrote in his Internet can not diapa2in. Pdhal full signal but not until LTE, but LTE jg slow bgt pas. Pdhal gw in the 2nd floor of the house on high, and certainly not a hindrance"
906,2021-05-10 14:33:59 SE Asia Standard Time,1584525715,loop_id,"#POINMembukaKebaikan ubah #TelkomselPOIN kamu jadi teman berbuka!  Caranya beli paket internet Telkomsel Rp100.000, tukarkan #POINBerfaedah melalui kode QR dan dapatkan Teh Botol Sosro 450ml di Alfamidi, Loopers!   #MumpungYoung jangan sampai kehabisan! Promo hingga 31 Mei 2021  https://t.co/kwcQTHvJ8m","#POINMembukaKebaikan change #TelkomselPOIN you become a friend breaking! How to buy internet packages Telkomsel 100,000, redeem #POINBerfaedah via QR code and get Sosro Tea Bottle 450ml in Alfamidi, loopers! #MumpungYoung not to run out! Promo until May 31, 2021 https://t.co/kwcQTHvJ8m"
907,2021-05-10 14:13:14 SE Asia Standard Time,59803834,ruhanluthfi,Min @Telkomsel kembalikan harga paket internet combo sakti 15gb menjadi 75rb!!! Jgn dinaikin jadi 76rb!!!👿,Min @Telkomsel restore magic combo internet package price of 15GB into 75rb !!! Do dinaikin so 76rb !!! 👿
908,2021-05-10 14:06:59 SE Asia Standard Time,1333787745727127553,budifasola5,@Telkomsel  Halo telkoms kenapa internet sy no 091364619755 gak bisa  Mohon di respon cepat,Hello @Telkomsel telkoms sy No. 091364619755 internet why can not please in quick response
909,2021-05-10 12:06:25 SE Asia Standard Time,260043508,simpati,Puasa makin semangat sambil nonton #SinemaSpektakuler lokal di @DisneyPlusID!  #GoDiscover akses Disney+ Hotstar selama 30 hari dengan aktifkan paket internet Telkomsel di aplikasi MyTelkomsel!  Info cek di  https://t.co/L94RB5aUhR.  https://t.co/2tkRkprBRr,Fasting getting the spirit while watching the local #SinemaSpektakuler @DisneyPlusID! #GoDiscover Disney + Hotstar access for 30 days to activate internet package Telkomsel in MyTelkomsel app! Info https://t.co/L94RB5aUhR check. https://t.co/2tkRkprBRr
910,2021-05-10 11:20:31 SE Asia Standard Time,1201610263,nordravxn,"Bisa""nya nih telkomsel ganti"" paket internet hadeh mana ampas bgt nih paket baru ada fup nya","Could his ""ya Telkomsel replace"" Internet package dregs bgt nih hadeh where there is a new package of its FUP"
911,2021-05-10 11:14:06 SE Asia Standard Time,200877686,anggryawan17,Dear @Telkomsel @kartuHalo nomor saya kenapa ga bisa akses internet perhari ini ya? Mohon dibantu cek DM.,Dear @Telkomsel @kartuHalo number I can not access the internet why this day is not it? Please help check the DM.
912,2021-05-10 10:41:01 SE Asia Standard Time,1684351778,alvaomega_,Ga ada jaringan internet yg mampu menembus dimensi ghaib selain telkomsel. Telkomsel sll terdepan.,Ga no internet network which is able to penetrate supernatural dimension in addition to Telkomsel. Telkomsel sll forefront.
913,2021-05-10 10:36:29 SE Asia Standard Time,84985836,yeennnyyy,"@Telkomsel Halo Telkomsel. sy Yenny. sy menggunakan paket internet Telkomsel namun mengapa aplikasi whatsapp saya tidak bisa mengirim dan menerima pesan, padahal aplikasi lain (browser, fb,dll) berjalan lancar","@Telkomsel Halo Telkomsel. Yenny sy. sy using Telkomsel internet package but why my whatsapp application can not send and receive messages, whereas other applications (browsers, fb, etc.) run smoothly"
914,2021-05-10 10:34:53 SE Asia Standard Time,299564102,angel_octa,"@Telkomsel tolong y dm sy di bc, percm sy byr pasca kl internet gbs di pke thnks","@Telkomsel please y dm sy in BC, percm internet kl sy BYR post GBS in pke thnks"
915,2021-05-10 10:34:44 SE Asia Standard Time,483733389,juwlietta,"@Telkomsel Beli paket internet 90GB knp dptnya cm 60GB min? Jawab min, ini termasuk PELANGGARAN HAK KONSUMEN!!!  https://t.co/mMhMHkv8qh","Buy @Telkomsel internet package 60GB 90GB knp dptnya cm min? FAQ min, this includes CONSUMER RIGHTS VIOLATIONS !!! https://t.co/mMhMHkv8qh"
916,2021-05-10 09:25:19 SE Asia Standard Time,1294141537463353344,honanoh88,"Terimakasih @Telkomsel atas paket internet lebarannya, semoga @Telkomsel semakin maju &amp; besar 🙏 #MinalAidinWalFaizin  https://t.co/dlNzbK7WRQ","Thank @Telkomsel on internet packages lebarannya, may @Telkomsel more advanced & amp; Great 🙏 #MinalAidinWalFaizin https://t.co/dlNzbK7WRQ"
917,2021-05-10 08:24:57 SE Asia Standard Time,28469458,hendrallica,"memasuki hari ke 10, jaringan internet @telkomsel terputuss di Wamena dan sebagian wilayah Papua lainnya... Hanya bisa telp &amp; sms (dan numpang wifi tetangga). @jokowi @GUSDURians @muannas_alaidid @erickthohir @mohmahfudmd @PeacedariTimur @mopapua @CNNIDdaily","entered the 10th day, the Internet network @telkomsel terputuss in Wamena and other parts of Papua ... Just can tel & amp; sms (and passenger wifi neighbors). @jokowi @GUSDURians @muannas_alaidid @erickthohir @mohmahfudmd @PeacedariTimur @mopapua @CNNIDdaily"
918,2021-05-10 07:49:02 SE Asia Standard Time,748023894,firdausdenif,@Telkomsel adalah operator seluler pilihan emak dan bapak kita ~   https://t.co/HqRw8mVDeq  #artikel #terminalmojok #telkomsel #internetmurah  #terusbergerakmaju #instagram #kuotamurah #kuotaomg  #kuotatelkomsel #telkomselmurah #internet,@Telkomsel is a mobile operator's mother and father of our choice ~ https://t.co/HqRw8mVDeq #artikel #terminalmojok #telkomsel #internetmurah #terusbergerakmaju #instagram #kuotamurah #kuotaomg #kuotatelkomsel #telkomselmurah #internet
919,2021-05-10 04:18:44 SE Asia Standard Time,2211547849,windybreezeosh,"@Telkomsel kenapa ya saya ga bisa beli paket internet. Saya coba beli paket 5gb/1 hari tapi selalu muncul notif 'mohon maaf anda tidak dapat melakukan pembelian ini"", saya coba buka mytelkomsel lite juga ga muncul paketan internet, cuman internet malam sama pendidikan","@Telkomsel why yes I can not buy the internet package. I try to buy a package of 5GB / 1 day but always appear notif 'I'm sorry you can not make this purchase, ""I try to open mytelkomsel ga lite also appears paketan internet, internet cuman same evening education"
920,2021-05-10 03:33:40 SE Asia Standard Time,996812348,ageprilya,"knp coba paket internet telkomsel masih banyak dan paket OMG nya habis tapi gabisa ngeakses ig dan sosmed lain kecuali wa, google, dan yt?","knp try telkomsel many internet package and the package is exhausted but gabisa OMG ig and sosmed ngeakses other than wa, google, and yt?"
921,2021-05-10 01:25:08 SE Asia Standard Time,212429928,ngelholic,"@Telkomsel min... Ini kenapa maxstream kagak bisa sih. Sinyal full, internet lancar","@Telkomsel min ... It's why maxstream can kagak anyway. Signals full, smooth internet"
922,2021-05-10 00:30:08 SE Asia Standard Time,515244927,rendyputraprtm,"Luarrr biasa, internet makin hari makin lemot, tapi harga paketnya makin mahal @Telkomsel","Luarrr usual, the Internet is increasingly slow, but the price is more expensive package @Telkomsel"
923,2021-05-09 21:36:13 SE Asia Standard Time,829000328028643328,feriterus,"Dear @telkomsel jaringan internet di wilayah saya kenapa menjadi LELET? Padahal sebelumnya lancar jaya tanpa gangguan. Saya sudah melaporkan masalah ini melalui My Telkomsel, Whatsapp telkomsel dan juga telpon operator tapi solusi yg diberikan TIDAK menyelesaikan masalah.","Dear @telkomsel internet network in my area why be slow? Whereas previously victorious smoothly without interruption. I've reported this problem through My Telkomsel, Whatsapp and also telephone operator Telkomsel but given solution does NOT solve the problem."
924,2021-05-09 21:14:15 SE Asia Standard Time,1216549004382572544,bruleeyo,@Telkomsel paket combo sakti unlimited sama internet omg kecepatannya sama ga min?,@Telkomsel unlimited magic combo package at the same speed omg internet ga min?
925,2021-05-09 21:10:46 SE Asia Standard Time,745300300886487040,ustadcumi,"Min kartu gue kebanned apa gimana dah, Gabisa akses internet tapi bisa sms/telpon Apa gegara belum lunasin paket darurat ya?😞😞😞 @Telkomsel","Min card how I kebanned what dah, Gabisa internet access but can sms / call What gegara not lunasin emergency package huh? 😞😞😞 @Telkomsel"
926,2021-05-09 20:44:36 SE Asia Standard Time,63657462,erulmoncet,"Di Pulau Masalembu hanya ada 1 BTS ykni @Telkomsel itupun tdk mengcover 2 Desa. Apalagi jringan internet, msih 3G itupun kadang ada kadang gak ada. Gmn mau maju kita ne ?? Bgaimana ini mas @budimandjatmiko @fadjroeL","On the island there is only one BTS Masalembu ykni @Telkomsel rose morbidly cover 2 villages. Moreover jringan internet, 3G msih even then sometimes there sometimes not there. Gmn going forward we ne ?? How did the @budimandjatmiko this mas @fadjroeL"
927,2021-05-09 20:31:39 SE Asia Standard Time,60555237,fschiko_,"@GoodLifeBCA Halo, barusan saya coba cara di thread ini untuk login ke my bca saya. Saya gabisa kirim sms verifikasi ke 69888.  Lokasi di jepang. Koneksi internet sudah saya pindahkan ke kartu telkomsel saya, dan roaming sudah saya aktifkan. Tapi masih ga bisa kirim sms ke 69888.","@GoodLifeBCA Hello, I am trying just now in this thread how to login to my bca me. I gabisa send verification SMS to 69888. The location in Japan. Internet connection is I move to my Telkomsel card, and I have roaming enabled. But it still can not send SMS to 69 888."
928,2021-05-09 20:02:34 SE Asia Standard Time,3328441238,noersholeh11,Sebagian kecil wilyah dijayapura bisa akses internet.. @Telkomsel estimasinya sampai kapan normall.,A small portion wilyah could dijayapura internet access .. @Telkomsel estimate of how long normall.
929,2021-05-09 19:51:41 SE Asia Standard Time,1317301590798159872,marciusluna,"@tsel_mybusiness  Halo kaka... Selamat sore kaka maaf menggangu   Saya dapat masalah tentang leletnya internet telkomsel dan gak bisa mendownlod dan buka aplikasi dengan intenetnya kaka jadi,mohon tanggapannnya kaka","Hello @tsel_mybusiness kaka kaka ... Good afternoon interfere sorry I can issue on the internet leletnya telkomsel and can not mendownlod and open applications with intenetnya kaka so, please tanggapannnya kaka"
930,2021-05-09 18:40:55 SE Asia Standard Time,48740425,zicostian,"@Telkomsel Halo Telkomsel, kalo saya mau hentikan paket langganan internet dan telfon Kartu halo saya gimana ya min?","@Telkomsel Halo Telkomsel, if I want to stop Internet subscription packages and telephone cards hello me how ya min?"
931,2021-05-09 17:16:41 SE Asia Standard Time,539370274,nvraas_,@Telkomsel harga internet malem naik ya min?,@Telkomsel price rise yes min malem internet?
932,2021-05-09 16:32:32 SE Asia Standard Time,1174336558767280129,sarsilau,Telkomsel kenapa ya lemot banget internet nya huft,Telkomsel why so slow buildup of its internet Huft
933,2021-05-09 16:18:11 SE Asia Standard Time,1351466760,nggunabe,"Barusan beli paket internet di @Telkomsel trus dapat sms sistemnya sedang sibuk eh tapi pulsa tetap dipotong, ini gimana sih? Masa harus bayar lagi buat telfon cs nya","Just now buy internet packages in @Telkomsel can then sms system was busy eh but the pulse remains cut off, how is this? The period must pay more for its telephone cs"
934,2021-05-09 14:48:17 SE Asia Standard Time,765035200896118789,indihomecare,"@barbarasonya @Telkomsel @IndiHome Kak Barbara, mengenai laporannya tersebut. Coba Yulio bantu pengecekan terlebih dahulu, namun nomor layanan Kakak belum ada di data kami nih. Silakan informasikan nomor internet, atas nama pemilik, serta nomor HP aktif Via DM akun IndiHomeCare  https://t.co/wBmqBKIhYa","@barbarasonya @Telkomsel @IndiHome Kak Barbara, about the report. Try Yulio check first aid, but Brother service numbers are not in our data ya. Please inform internet numbers, on behalf of the owner, as well as an active mobile number Via DM account IndiHomeCare https://t.co/wBmqBKIhYa"
935,2021-05-09 14:03:29 SE Asia Standard Time,1227049733383843840,rulll_06,"Dear @Telkomsel ayolah kembalikan paket internet yang unlimited MAX yang bisa ngakses sosmed sepuasnya jangan kayak sekarang untuk unlimited sosmednya dibatasi jadi 10 GB kskssjsjhshshhshshs  Kalau bisa paketnya jangan dinaikkin napa, mahal beut sekarang.  Jshsgshsheusuuicjkifff","Dear @Telkomsel come rollback MAX unlimited internet packages that can ngakses sosmed as much do not like now for unlimited sosmednya limited to 10 GB kskssjsjhshshhshshs If the package can not dinaikkin napa, expensive beut now. Jshsgshsheusuuicjkifff"
936,2021-05-09 13:49:23 SE Asia Standard Time,2428903008,dadansukanta,Min @telkomsel di kampung sy jaringan internet simpati lemot bgt,Min @telkomsel village sympathy slow internet network sy bgt
937,2021-05-09 12:39:36 SE Asia Standard Time,1352071199908536321,hjahro_,TELKOMSEL WHAT THE ACTUAL FCK?! FIX MY INTERNET CONNECTION ISTG,WHAT THE ACTUAL FCK TELKOMSEL ?! FIX MY INTERNET CONNECTION ISTG
938,2021-05-09 12:18:27 SE Asia Standard Time,925339460,alayrose78,"Kartu @kartuHalo mau di kembalikan ke nomer @Telkomsel semula bisa ga ya, sayang punya kuota multimedia ga pernah kepakai yg kesedot malah kuota internet terus, kalau ke kampung jg ga ada sinyal","@KartuHalo card would be returned to its original @Telkomsel number could ga ya, honey has not ever kepakai multimedia quota which kesedot internet quota instead continue, if we go to the village jg ga signal"
939,2021-05-09 10:59:38 SE Asia Standard Time,765035200896118789,indihomecare,"@feinfuehrer Hai, Kak Fein. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@feinfuehrer Hi, Kak Fein. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
940,2021-05-09 10:40:05 SE Asia Standard Time,765035200896118789,indihomecare,"@VScorsinni Hai, Kak Vincent. Maaf ya, tapi biar bisa dicek lebih lanjut koneksi jaringan IndiHome-nya, coba deh informasikan dulu nomor layanan internet/telepon-nya di DM. Kalau buat laporan providernya akan dibantu oleh rekan kami di akun @Telkomsel ya. -Meika","@VScorsinni Hi, brother Vincent. Excuse me, but let me be checked more IndiHome its network connection, try deh first inform the internet service number / phone her at DM. If for providernya report will be assisted by our colleagues in the account @Telkomsel yes. -Meika"
941,2021-05-09 07:36:53 SE Asia Standard Time,28469458,hendrallica,"Day 9, sinyal internet @telkomsel di Wamena dan sebagian wilayah Papua lainnya terputusss... hanya bisa telp &amp; sms saja.. Atau numpang wifi tetangga. @jokowi @kompascom @CNNIndonesia @detikcom @YLKI_ID @erickthohir @KontraS @Dandhy_Laksono @robinavicula",Day 9 @telkomsel internet signal in Wamena and other parts of Papua terputusss ... just could tel & amp; sms .. Or ride wifi neighbors. @jokowi @kompascom @CNNIndonesia @detikcom @YLKI_ID @erickthohir @KontraS @Dandhy_Laksono @robinavicula
942,2021-05-09 06:48:07 SE Asia Standard Time,980097559736721408,albertsolo2,"Boss Telkomsel wisnutama menjamin jaringan WiFi pada saat lebaran nanti aman dan tidak ada lagi istilah tumbang seperti yang di keluhkan para pelanggan mereka selama ini, mantan menteri pariwisata dan ekonomi kreatif tersebut, menjamin jaringan internet lancar","Boss Telkomsel Wishnutama Kusubandio guarantee WiFi network at the time of the Eid day is safe and there is no longer a term collapse as in complaining about their customers over the years, the former minister of tourism and the creative economy, ensure smooth Internet network"
943,2021-05-09 05:51:04 SE Asia Standard Time,266482871,edo_aja,@jokowi Pak masalah internet area Jayapura Sentani sering terjadi gangguan. Yang memakan waktu lama penanganan dr @Telkomsel ... mohon dibantu Pak .. matur suwun,Pak @jokowi internet problem area Jayapura Sentani frequent disturbances. Which takes a long time @Telkomsel handling dr ... please help sir .. thank suwun
944,2021-05-09 03:53:50 SE Asia Standard Time,1349918680080031745,clopidrogel,"Telkomsel ini asu banget, selalu kalau kuota internet dibawa 10 Gb lemot mulu, asyu banget","This Telkomsel asu really, always when the quota of 10 Gb slow internet brought mulu, asyu really"
945,2021-05-09 01:16:56 SE Asia Standard Time,115633913,wendyzulmi,"@Telkomsel Halo min, ini jaringan internet sumbar kenapa ga bisa2 dari kemarin? Tlg dibantu","@Telkomsel min Hello, this is the Internet network bisa2 why not boast of yesterday? tlg assisted"
946,2021-05-08 23:16:50 SE Asia Standard Time,1092370132825829376,haritsah_,Maksudnya apa begini 4g tapi silang? Gk bisa akses internet loh dari habis maghrib @Telkomsel  https://t.co/8Ch2TE0fEQ,That is what so 4g but the cross? Gk can access internet after maghrib @Telkomsel tablets of https://t.co/8Ch2TE0fEQ
947,2021-05-08 22:36:20 SE Asia Standard Time,765035200896118789,indihomecare,"@Couldplay_ Hai, Kak Cheesynut. Maaf kalo jadi bikin ga nyaman. Tapi biar bisa dicek lebih lanjut koneksi jaringannya, coba deh informasikan dulu nomor layanan internet dan juga nomor HP aktifnya di DM. Kalo buat keluhan providernya akan dibantu oleh rekan kami di akun @Telkomsel. -Joro","@Couldplay_ Hi, Kak Cheesynut. Sorry if so make ga comfortable. But let me be checked more network connections, try deh first inform the internet service number and mobile number active in DM. If for providernya complaint will be assisted by our colleagues in @Telkomsel account. -Joro"
948,2021-05-08 21:32:22 SE Asia Standard Time,63618326,fajrimchouston,Tolong aktifkan nomor Tsel saya. Sudah seharian saya tidak bisa internet maupun nelpon. Padahal saya sudah bayar lunas tagihannya @Telkomsel @TelkomIndonesia  https://t.co/kYx6WQJ1RV,Please turn on my Tsel number. It all day I could not Internet or calling. And I've paid off the bills @Telkomsel @TelkomIndonesia https://t.co/kYx6WQJ1RV
949,2021-05-08 21:05:34 SE Asia Standard Time,84926529,frianowzki,Ah pen streaming barca tapi internet telkomsel mengontol,Ah pen barca but internet streaming telkomsel mengontol
950,2021-05-08 20:13:46 SE Asia Standard Time,599955674,singlefighter22,Tolong kembalikan paket internet ini lagi wahai @Telkomsel saya sengsara tanpa paket ini😭  https://t.co/2LmbBYCBxP,Please return this internet package again oh my @Telkomsel miserable without ini😭 package https://t.co/2LmbBYCBxP
951,2021-05-08 19:07:59 SE Asia Standard Time,1240274218450739202,yogadwipablog,Jaringan internet @Telkomsel kumat lagi. Sudah melakukan reset ulang mobile data dan hp.,Internet network @Telkomsel another recurrence. Reset've done in mobile data and hp.
952,2021-05-08 18:57:17 SE Asia Standard Time,415529052,nadhishafa,"@telkomsel Kak ini sinyal Telkomsel lagi eror ya? Dari pagi benar-benar lemot banget dan gak bisa disambung ke internet walaupun data sudah dimatiin, airplane dan restart masih tetep begitu. Tolong bantuannya","This Kak @telkomsel error signal Telkomsel again huh? From early morning really really slow and can not be connected to the internet even if the data is already dimatiin, airplane and restart still tetep so. please help"
953,2021-05-08 18:15:22 SE Asia Standard Time,337638269,fins_saga,kenapa Jaringan internet @Telkomsel terputus jika listrik padam di wilayah saya?? tolong solusinya #telkomsel #butuh_perbaikan,why @Telkomsel Internet network is disconnected if the power goes out in my region ?? please solution #telkomsel #butuh_perbaikan
954,2021-05-08 17:54:46 SE Asia Standard Time,1002943924258856960,anzitalxn,"W karena rumah Bekasi dah gada internet, pas kerja siapin ampe 40GB bisa abis lima harian 👍🏼 (tapi konrk ma iPad + laptop hehe). Kadang ada promo juga loh Telkomsel nih gratis kuota Whatsapp atau medsos sampe game.","W for home Bekasi mace dah internet, pas ampe siapin work could 40GB daily Abis five 👍🏼 (but konrk ma iPad + laptop hehe). Sometimes there ya Telkomsel promo loh also free quota Whatsapp or medsos until game."
955,2021-05-08 16:09:46 SE Asia Standard Time,1346438958926843904,lord02866640,Wah mantap banget nih telkomsel  Paket internet unlimited #stoppembodohanpublik,Wah nih steady telkomsel unlimited internet Package #stoppembodohanpublik
956,2021-05-08 15:56:26 SE Asia Standard Time,141505992,valnurul,"@IndosatOoredoo @indosatcare tolong lah ya, koneksi internet 4G indosat dibenerin, paling lemot dari Telkomsel, Smartfren dan Tri. koneksi 4G indosat berasa gak guna dari pagi sampai malam.","@IndosatOoredoo @indosatcare please lah yes, dibenerin indosat 4G internet connection, at least slow from Telkomsel, Smartfren and Tri. 4G connection indosat taste not to from morning till night."
957,2021-05-08 15:54:48 SE Asia Standard Time,266482871,edo_aja,Yth @Telkomsel  pernah berhitung tidak kerugian karena ke tidak adaan internet? Banyak pihak yang dirugikan ?,Dear @Telkomsel been counting no losses due to no internet Circumstances? Many of the injured party?
958,2021-05-08 15:12:19 SE Asia Standard Time,779827656648908804,waijuenai,@Telkomsel hampir dua minggu gak bisa isi voucher internet😭,@Telkomsel nearly two weeks the contents of the voucher can not internet😭
959,2021-05-08 15:10:43 SE Asia Standard Time,1309064975130951683,savorygurlz,@Telkomsel gimana ni gue isi voucher internet gagal mulu😭,@Telkomsel how I browse internet voucher ni failed mulu😭
960,2021-05-08 14:47:11 SE Asia Standard Time,765035200896118789,indihomecare,@Terlanjurgante5 @Telkomsel @IndiHome tas maksimal sesuai speed yang digunakan. Silakan informasikan nomor internet dan nomor hp yang selalu aktif via DM di akun  https://t.co/LeisBDNdPx  agar dapat dilakukan pengecekan lebih lanjut. Terima kasih  -Tata(2/2),@ Terlanjurgante5 @Telkomsel @IndiHome maximum bag according speed is used. Please inform the internet and the numbers are always active phone number via DM on https://t.co/LeisBDNdPx account in order to do further checks. Thanks -Tata (2/2)
961,2021-05-08 14:47:09 SE Asia Standard Time,765035200896118789,indihomecare,"@Terlanjurgante5 @Telkomsel @IndiHome Halo, Sobat. Sebelumnya enaknya dipanggil apa nih Kak untuk interaksi selanjutnya? :) Perihal jaringan internet yang kurang stabil dapat dikarenakan adanya kendala pada jaringan pusat, pemakaian melebihi FUP atau pengguna device yang terhubung melebihi ba(1/2)","@ Terlanjurgante5 @Telkomsel @IndiHome Hello, my friend. Previous delish called what Kak ya for the next interaction? :) About the Internet network can be less stable due to constraints on the network of centers, usage exceeding the FUP or the connected devices exceeds ba (1/2)"
962,2021-05-08 14:16:45 SE Asia Standard Time,885671723286134784,agartidaksama,Barusan beli paket internet di aplikasi MyTelkomsel dengan metode pembayaran shopeepay. Saldo shopeepay nya sudah dipotong tp paket internetnya ngak masuk. Gimana nih @Telkomsel @ShopeeCare @ShopeeID  https://t.co/0xVVmmSwWl  https://t.co/6GlWso1sgm,Just now buy internet packages in applications MyTelkomsel shopeepay payment method. Shopeepay balance was already cut tp internet package ngak entry. How ya @Telkomsel @ShopeeCare @ShopeeID https://t.co/0xVVmmSwWl https://t.co/6GlWso1sgm
963,2021-05-08 13:17:20 SE Asia Standard Time,1045157624407191552,si_auo,"@txtdrkaumbengek Emang telkomsel skrg jadi songong, gan. Harga paket internet ga masuk akal kalau dibandingkan dgn operator lain. Harga yg tinggi tsb, tidak diiringi dgn kecepatan internet yg lebih baik, yg ada makin lemot.","Weve @txtdrkaumbengek telkomsel skrg so songong, gan. Ga internet package price reasonable in comparison with other operators. Prices that high will be, is not accompanied with a better internet speed, that there are more and more slow."
964,2021-05-08 12:58:20 SE Asia Standard Time,1246004375450836994,kadalz_item,Min @telkomsel internet Jayapura bangke 😪,Min @telkomsel bangke Jayapura internet 😪
965,2021-05-08 11:00:21 SE Asia Standard Time,238218768,mohekanwar,"@Telkomsel tolong dong, saya beli paketan internet gam diproses-proses! Sampai berkali-kali gak bisa. Heran!","@Telkomsel please dong, I bought packaged processed gam internet-process! Until many times can not. Wonder!"
966,2021-05-08 10:54:09 SE Asia Standard Time,762229570191912960,santika093,oh internet telkomsel.  Lemot banget pen nangis aku.,oh telkomsel internet. I cry very slow pen.
967,2021-05-08 09:18:25 SE Asia Standard Time,1695760531,endotapanuntun,"Punya paket internet telkomsel 17GB ngga abis-abis, sedangkan baru sehari beli paket internet indosat 10GB langsung abis dong.  Mana yang kenceng dia yang abis duluan ya.","Have an internet package telkomsel 17GB-abis abis guns, while purchasing new day indosat 10GB Internet package directly abis dong. Which is kenceng he abis first yes."
968,2021-05-08 07:20:11 SE Asia Standard Time,1066372850448134144,panjoel65527961,"@Telkomsel pagi min, mau tanya untuk perpanjangan masa aktif kuota internet apakah bisa di lakukan?","@Telkomsel morning min, want to ask for an extension of the lifetime of the quota of whether the Internet can be done?"
