,created_at,user_id,username,tweet,english
986,2021-03-16 21:57:21 SE Asia Standard Time,2553095904,naomy_nk,@habibthink Axis disini bagus Telkomsel harga nya ngga sesuai denggan kualitasnya,Loading...
987,2021-03-16 21:06:06 SE Asia Standard Time,293943436,nyangrossvalin,"@ustadchen Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/wl39e46xWL",Loading...
988,2021-03-16 21:04:59 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/VbwYFXYBCZ",Loading...
989,2021-03-16 21:04:00 SE Asia Standard Time,293943436,nyangrossvalin,"@senjatanuklir Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/j2Rlk1DROE",Loading...
990,2021-03-16 21:03:43 SE Asia Standard Time,86253788,gunandarr,Woy @telkomsel kalo berani masang harga mahal sinyal jangan lemot2 gini dong,Loading...
991,2021-03-16 21:02:28 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/Au02REcNzF",Loading...
992,2021-03-16 20:59:43 SE Asia Standard Time,293943436,nyangrossvalin,"@JeromePolin Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/MFcES4FN9O",Loading...
993,2021-03-16 20:23:46 SE Asia Standard Time,1083109195451326464,mercurichus,"Beneran deh, @Telkomsel ini sumpah enggak sesuai sama harga. Ada sepuluh kali sampe keluar kelas sendiri karena jaringan unstable. Bener-bener emang *elus dada",Loading...
994,2021-03-16 18:45:00 SE Asia Standard Time,293943436,nyangrossvalin,"@_geraldgerald_ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/R5qVr5gz5j",Loading...
995,2021-03-16 18:35:35 SE Asia Standard Time,293943436,nyangrossvalin,"@jowoshitpost Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/QSV0qYKZKO",Loading...
996,2021-03-16 18:31:29 SE Asia Standard Time,293943436,nyangrossvalin,"@bayu_joo Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/OLzerdrFOs",Loading...
997,2021-03-16 18:30:31 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/P0CWWbYuTN",Loading...
998,2021-03-16 18:11:39 SE Asia Standard Time,190617690,kinantarish,Mayan kortingan harga subscribe @DisneyPlusID via @Telkomsel #WieldTheShield  https://t.co/ExVppZ3j9Y,Loading...
999,2021-03-16 16:01:27 SE Asia Standard Time,293943436,nyangrossvalin,"@asterasahi Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/3Cn7d01233",Loading...
1000,2021-03-16 15:57:57 SE Asia Standard Time,253858309,kartu_as,"Pengen belajar hemat? Pake Kuota Belajar dari Telkomsel dong! Dengan harga mulai dari Rp2 ribu aja, kamu bisa dapat kuota hingga 20GB* untuk #BebasAksi buka app belajar hingga portal e-learning! Aktifkan di app MyTelkomsel atau tekan *363#. *S&amp;K berlaku  https://t.co/eyua7u1101",Loading...
1001,2021-03-16 15:24:40 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/uTzz4WgfJZ",Loading...
1002,2021-03-16 15:22:08 SE Asia Standard Time,293943436,nyangrossvalin,"@ntsana_ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/NVwMekIxpq",Loading...
1003,2021-03-16 15:17:21 SE Asia Standard Time,293943436,nyangrossvalin,"@ywdahcan_ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/ZoXY7izVWJ",Loading...
1004,2021-03-16 15:16:10 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/gEJvV8BzrW",Loading...
1005,2021-03-16 15:13:59 SE Asia Standard Time,293943436,nyangrossvalin,"@aphrodinamite Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/myUkfiWhJu",Loading...
1006,2021-03-16 15:12:04 SE Asia Standard Time,293943436,nyangrossvalin,"@uttazt_ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/Gn9B2vXiGA",Loading...
1007,2021-03-16 15:05:05 SE Asia Standard Time,293943436,nyangrossvalin,"@aan__ Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/EbbUICmA9q",Loading...
1008,2021-03-16 15:00:41 SE Asia Standard Time,293943436,nyangrossvalin,"@dsuperboy Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/5r3GHvnpRV",Loading...
1009,2021-03-16 14:59:19 SE Asia Standard Time,293943436,nyangrossvalin,"@komangtrisanthy Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/Sx7OzmvnU5",Loading...
1010,2021-03-16 14:56:17 SE Asia Standard Time,293943436,nyangrossvalin,"@jawafess Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/6TnrwsKFZP",Loading...
1011,2021-03-16 13:20:06 SE Asia Standard Time,211409085,huaweimobileid,"Siapa yang mau mendapatkan promo harga spesial untuk modem dari Telkomsel Orbit? Untuk modem model Orbit Star kalian bisa mendapatkannya dengan harga Rp 629 ribu dan untuk modem model Orbit max kalian bisa mendapatkannya dengan harga Rp 2,299 juta! Klik  https://t.co/iIDZO4wgER.  https://t.co/FL0gIo7uyO",Loading...
1012,2021-03-16 12:28:59 SE Asia Standard Time,293943436,nyangrossvalin,"@iklanlawak Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4Z1OSrz6H4",Loading...
1013,2021-03-16 12:25:35 SE Asia Standard Time,293943436,nyangrossvalin,"@woosexuals Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/7FLetBFUpf",Loading...
1014,2021-03-16 12:18:07 SE Asia Standard Time,1015301029804380160,febrythic,aku jual pulsa tf Transfer Telkomsel Tsel Murah banget✅  Kuota dan paketan nya murah harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi my tsel 💌  #zonauang #zonaba  https://t.co/RifVyYpT36,Loading...
1015,2021-03-16 11:37:01 SE Asia Standard Time,1013787322582646784,flwrs96,"@_HoneySmile_ Kalo aku pakek ByU yang harga 100K dapet 23gb Kadang yang 50K dapet 10gb Bagus sih kalo ke desa ada sinyal, soalnya masih telkomsel.",Loading...
1016,2021-03-16 10:30:48 SE Asia Standard Time,1203730788421750784,polsekbatangkui,Masyarakat Telkomsel Mendukung TNI- POLRI  menjaga keutuhan NKRI. NKRI Harga mati.  https://t.co/vZHSlzClRr,Loading...
1017,2021-03-16 10:29:51 SE Asia Standard Time,1360530137855315973,wdeliav,"Halo kak, ada yang lagi cari kuota tsel? yuk sini diintip price list kuota baru aku🤩 ✅ Harga under apps ✅ Berlaku di semua no tsel ✅ Full kuota utama 30hr tanpa pembagian  Yuk yang mau langsung dm/wa di bio yaa🥰 #zonauang #zonaba #zonajajan   t. jual kuota murah telkomsel  https://t.co/YY5OEJmXYa",Loading...
1018,2021-03-16 10:26:01 SE Asia Standard Time,1203730788421750784,polsekbatangkui,Masyarakat Telkomsel Mendukung TNI- POLRI  menjaga keutuhan NKRI. NKRI Harga mati.  https://t.co/AfZtUwCTkI,Loading...
1019,2021-03-16 09:06:29 SE Asia Standard Time,111646707,ddherwanto73,@Telkomsel Minta info dong... Bagaimana cara menghentikan layanan ini :  Anda sukses membeli Gtunes - GTUNES 3 Days (Berlangganan) harga Rp.2200 (termasuk PPN&amp;biaya jasa) Tarif data berlaku normal. CS:133/188  Provider : Telkomsel dari : 97080  Tidak bisa UNREG THANKS🙏,Loading...
1020,2021-03-16 08:57:58 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/PPo2KBG1WR",Loading...
1021,2021-03-16 08:55:37 SE Asia Standard Time,293943436,nyangrossvalin,"@manistapiboong Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/10vzUNPILB",Loading...
1022,2021-03-16 08:52:46 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/5mP54Szzzh",Loading...
1023,2021-03-16 07:49:24 SE Asia Standard Time,180661674,rivalarifu,"@Telkomsel Cie yg jaringannya semakin lemot dan pagi ini gw harus struggling gegara jaringan internet error buat kesekian kalinya, cie yg harga paketannya mahal, cie yg #sudahtaksepertidulu",Loading...
1024,2021-03-16 02:36:06 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
1025,2021-03-15 22:39:12 SE Asia Standard Time,1011000968,cinthyadamay,@Telkomsel kalo paketan mahal tuh jaringannya yg bagus kenapa. Kalo lemot mah mending turunin harga paketnya-_- udah mahal lemot lagi.,Loading...
1026,2021-03-15 22:08:15 SE Asia Standard Time,1277969824421826561,bolubakarr,"@bothtaurean karena byu dari telkomsel, internetnya cepet tapi soal harga lebih murah. Nah enaknya ini internet dibagi ke data sama topping. Topping bisa disesuaikan sama aplikasi yg sering dipake. Dulu aku belinya data yg 50rb 10gb+ twt 4gb. Jadi sebulan sekitar 60ankadang tambah topping ig  https://t.co/WuVGafHDG1",Loading...
1027,2021-03-15 22:07:45 SE Asia Standard Time,214004823,ihsanrifai,@doskydes Provider. Anak perusahaan dari telkomsel. Pake sinyal telkomsel kenceng tapi harga paketan murah bgt dibanding telkomsel,Loading...
1028,2021-03-15 20:52:42 SE Asia Standard Time,1917377846,kimaeriii,"@Telkomsel ada masalah hidup apa siiiii sinyal 4G full bar tapi jaringannya bikin naik darah, udah 2bulanan ini yaaaaa come on!! Harga kalian udh lebih mahal dari yg lain masa kualitasnya kyk giniiii",Loading...
1029,2021-03-15 18:45:16 SE Asia Standard Time,438072886,darjofess,"Rek spill kartu perdana sing sinyal e gak mpot""an ndek daerah darjo kota dong, sekalian sama harga paketan nya brl gb ya.. Telkomsel yg dulu bukanlah yg sekarang. Lemot e ga ngotak. Sdf!",Loading...
1030,2021-03-15 16:46:19 SE Asia Standard Time,1360530137855315973,wdeliav,"Halo kak, ada yang lagi cari kuota tsel? yuk sini diintip price list kuota baru aku🤩 ✅ Harga under apps ✅ Berlaku di semua no tsel ✅ Full kuota utama 30hr tanpa pembagian  Yuk yang mau langsung dm/wa di bio yaa🥰 #zonauang #zonaba #zonajajan   t. jual kuota murah telkomsel  https://t.co/5RBywOXsuR",Loading...
1031,2021-03-15 16:36:05 SE Asia Standard Time,76650871,herleenz,pak wishnutama posting foto di instagram lagi family time....  isi kolom komentar neytijen sekitar complain signal telkomsel buluk dan minta turunin harga paket data telkomsel 😌😌😌  #speechless,Loading...
1032,2021-03-15 16:29:21 SE Asia Standard Time,446017656,uda_eby,@Telkomsel Ciee yg kesel gr² sinyal telkomsel jelek tapi harga paket diatas rata². Cieeeee........,Loading...
1033,2021-03-15 15:42:26 SE Asia Standard Time,232596863,egikga,"tiap hari dapet sms promo tawaran paket murah dr telkomsel. mohon maaf ni min, harga paketan yg sudah dipangkas tsb masih kemahalan buatkuu :(",Loading...
1034,2021-03-15 15:18:29 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/H2w3EVgKcR",Loading...
1035,2021-03-15 15:13:59 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/VlV2es2tJn",Loading...
1036,2021-03-15 15:08:32 SE Asia Standard Time,293943436,nyangrossvalin,"@_mardial_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/wZRZ7fOZdy",Loading...
1037,2021-03-15 15:07:08 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/kUuPk5MPfS",Loading...
1038,2021-03-15 15:04:20 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/pViB3RD5YL",Loading...
1039,2021-03-15 14:59:53 SE Asia Standard Time,293943436,nyangrossvalin,"@dwihandaanda Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/cKdfx6yWMu",Loading...
1040,2021-03-15 14:56:41 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/If5KATW6qQ",Loading...
1041,2021-03-15 14:55:13 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/f6CdjrBUxN",Loading...
1042,2021-03-15 14:53:07 SE Asia Standard Time,1247870337972228096,galahaddolken,"Kecewa banget sama Telkomsel, buat nge game udah ga lancar lagi, ping naik turun, ga jelas banget sih. Aku kira harga bawa rupa, gataunya ya harganya emang kemahalan. @Telkomsel",Loading...
1043,2021-03-15 14:52:49 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdarigajelas Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/4d9U2F3Tq9",Loading...
1044,2021-03-15 14:51:16 SE Asia Standard Time,1015301029804380160,febrythic,aku jual pulsa tf Transfer Telkomsel Tsel Murah banget✅  Kuota dan paketan nya murah harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi my tsel yap💌  #zonauang #zonaba  https://t.co/RifVyYpT36,Loading...
1045,2021-03-15 13:29:06 SE Asia Standard Time,495676174,xayumelindax,@seoqjin_ @txtdarisisange Ka yg telkomsel sesuai daerah ga? Biasanya gtu beda2 harga. Btw murah bgt jdi pingin:(,Loading...
1046,2021-03-15 11:26:08 SE Asia Standard Time,1242878599620751360,muhammadardanm1,"Telkomsel beda harga kuota beda kecepatan jaringan apa yah ? , sekalinya pake yg 3gb download 100mb aja hampir 1jam @Telkomsel",Loading...
1047,2021-03-15 09:43:53 SE Asia Standard Time,1242138267287351299,danellaajeng,"ready kuota TELKOMSEL murah harga under dr apk nyaa. Ga perlu cek nomor, full kuota utama   t. jual beli butuh kuota telkomsel tsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/s8FTVT8uUv",Loading...
1048,2021-03-15 08:28:23 SE Asia Standard Time,1360530137855315973,wdeliav,"Halo kak, ada yang lagi cari kuota tsel? yuk sini diintip price list kuota baru aku🤩 ✅ Harga under apps ✅ Berlaku di semua no tsel ✅ Full kuota utama 30hr tanpa pembagian  Yuk yang mau langsung dm/wa di bio yaa🥰 #zonauang #zonaba #zonajajan   t. jual kuota murah telkomsel  https://t.co/8oXLkUIDnn",Loading...
1049,2021-03-15 06:06:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
1050,2021-03-14 23:55:44 SE Asia Standard Time,252145466,ladybugss__,@Telkomsel saya mau beli paket combo sakti. tapi gagal terus. Katanya pulsanya ga cukup. Padahal udah saya isi sesuai harga paketnya,Loading...
1051,2021-03-14 22:07:38 SE Asia Standard Time,1161543106233294848,starinpays,Update penyesuaian harga Telkomsel Voucher SUMBAGSEL. Mohon dikondisikan 🙏,Loading...
1052,2021-03-14 21:08:23 SE Asia Standard Time,4023205993,bchrulm,"Temen-temen yang pake @telkomsel pada dapet special price kuota 15 gb cuma 30 rebu. Lahh nomorku dari 2018 kagak pernah dapet harga segitu tambah 2 kali lipatnya. Padahal wilayahnya sama, ahhh sudahlah",Loading...
1053,2021-03-14 20:11:44 SE Asia Standard Time,1141268396840898560,lalangka1,"@Telkomsel Cuma ngeluh aja, soalnya percuma panjang lebar pulsanya ga akan balik, cuma mau ngasih saran aja buat harga internet non paket jangan terlalu serakahlah orang biasanya kalau 10ribu bisa dapet paket 1Gb di telkomsel. Nyari kesempatan dari keteledoran pelanggan banget",Loading...
1054,2021-03-14 18:55:18 SE Asia Standard Time,1015301029804380160,febrythic,aku jual pulsa tf Transfer Telkomsel Tsel Murah banget✅  Kuota dan paketan nya murah harga under aplikasi juga ada✅  Yang need/butuh bisa langsung DM aja untuk cek nomor dan pricelist nya dijamin lebih murah dari aplikasi my tsel yaa💌  #zonauang #zonaba  https://t.co/RifVyYpT36,Loading...
1055,2021-03-14 18:39:00 SE Asia Standard Time,1242138267287351299,danellaajeng,"haii siapa tau ada yang butuh kuota telkomsel aku ready yaa. Harga dibawah under apk nya, gausa cek nomor juga ^^  t. jual beli kuota telkomsel tsel murah under #zonauang #zonaba #zonabu #zonacuan  https://t.co/tUi0ds8ei2",Loading...
1056,2021-03-14 18:09:47 SE Asia Standard Time,211082296,hermawanjody,"@Telkomsel makin hari makin parah nih signal naek turun terus kaya lagi push up, mau sampai kapan ? gak murah loh nih harga quota nya",Loading...
1057,2021-03-14 16:33:58 SE Asia Standard Time,1351430736415391744,danellazx,"yuukk kuota Telkomsel murahnyaa, harga jauh dibawah under apk nya looh ^^ tidak perlu cek nomor yaa!  t. jual beli kuota telkomsel tsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/T1bJm9EF7v",Loading...
1058,2021-03-14 16:13:44 SE Asia Standard Time,870202354347368448,rafiiiqqq,kenapa harga pulsa 200rb kisaran 200-205rb tapi tagihan kartu halo 200rb kisaran 220rb (tax 10%)? seems unfair @Telkomsel @KemenkeuRI,Loading...
1059,2021-03-14 15:51:43 SE Asia Standard Time,1214468498316906498,kardiwilaga,"@chapree @penuliskentang Dekat Indonesia RM 11.23/Month, or RM 57.61/Year. Bila guna mobile provider Telkomsel dapat harga lagi murah.. just RM 5.76/Month, dan RM 40.04/Year.",Loading...
1060,2021-03-14 12:10:07 SE Asia Standard Time,1148341454,_rywae26,"Telkomsel Bapuk najis Makin lama bukan makin cepet malah makin lemot, harga paket tambah mahal anj @Telkomsel",Loading...
1061,2021-03-14 11:46:43 SE Asia Standard Time,82256690,juarazr,"@sheggario by.U aja om, secara sinyal dia pakai jaringan Telkomsel, tapi secara harga paling murah bahkan diantara operator lain. Paling ya mesti beli modem sendiri aja sih, karena dia hanya jual simcard.",Loading...
1062,2021-03-14 11:44:10 SE Asia Standard Time,3311361205,ramenations,"Mager? Tapi perut laper? Sekarang ramenations bisa pesan praktis ni, pesan lewat via WA, harga sama dengan resto dan taraa pesanan siap diantar 😊😊.  ""RAMENATIONS"" Palembang Jl Veteran (Seberang SOMA deretan Grapari Telkomsel Palembang, Sumatera Selatan)  https://t.co/VCiRulTLt0",Loading...
1063,2021-03-14 10:30:48 SE Asia Standard Time,1360530137855315973,wdeliav,"Halo kak, ada yang lagi cari kuota tsel? yuk sini diintip price list kuota baru aku🤩 ✅ Harga under apps ✅ Berlaku di semua no tsel ✅ Full kuota utama 30hr tanpa pembagian  Yuk yang mau langsung dm/wa di bio yaa🥰 #zonauang #zonaba #zonajajan   t. need kuota telkomsel jual  https://t.co/Leazz2aLrW",Loading...
1064,2021-03-14 10:19:47 SE Asia Standard Time,1351430736415391744,danellazx,"yuukk kuota Telkomsel murahnyaa, harga jauh dibawah under apk nya looh ^^ tidak perlu cek nomor yaa!  t. jual beli kuota telkomsel tsel murah under #zonauang #zonaba #zonabu #telkomsel  https://t.co/gAIRzCcf20",Loading...
1065,2021-03-14 08:08:46 SE Asia Standard Time,293943436,nyangrossvalin,"@giniamatsii Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/x8ZhDhMBV7",Loading...
1066,2021-03-14 08:08:06 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Kmobs7vcU4",Loading...
