,created_at,user_id,username,tweet,english
724,2020-08-11 18:43:13 SE Asia Standard Time,102868327,ahmadhanan_15,"@ridu Sekarang ada 23GB seharga 100k. Kalau Telkomsel yg biasa, harga segitu cuma dapat 12-15GB aja. 😁",Loading...
725,2020-08-11 18:40:02 SE Asia Standard Time,1170979194219577346,adipatirosal,"Keterangan Telkomsel gangguan ini bisa jdi sampe 1 minggu, terutama daerah sumatra. Sy kira #telkomsel harus mengambil inisiatif stelah insiden ini misal nya meringankan harga kouta khusus user Sumatra.",Loading...
726,2020-08-11 18:29:46 SE Asia Standard Time,1013650220729561088,hebronisme,"@sayhiEkaa @Telkomsel @XLAxiata_Tbk @XLAxiata_ID setidaknya harga kuotanya mahal, jadi kelihatan ""kaya""",Loading...
727,2020-08-11 18:28:21 SE Asia Standard Time,1096330357366902784,scadgirll,"@Telkomsel Semoga cepet sembuh, terus harga kuota nya dimurahin ya pak..",Loading...
728,2020-08-11 18:26:09 SE Asia Standard Time,1279876418797617152,baeduoxzy,@Telkomsel kenapa hari ini internet dan jaringan telkomsel benar benar buruk ya jaringan internet putus ga nyambung2 setelah hampir stengah hari ilang sinyal. tolong dong telkomsel yang mahal segala paketnya kasih pelayan yang bagus jgn harga aja yang dimahalin.,Loading...
729,2020-08-11 18:25:33 SE Asia Standard Time,537440906,__hendrie,@fesyarulda @Telkomsel @Telkomsel turunkan harga kuotaaaaaaaaaa,Loading...
730,2020-08-11 18:20:34 SE Asia Standard Time,1232112237244043270,arjunam15969088,#telkomsel udah gak ada paket 15 GB harga Rp 75rb,Loading...
731,2020-08-11 18:12:45 SE Asia Standard Time,1245619615574548482,jualannyakiki,MAS GANTENG ada motif baru lagi ni tapi stock menipis jadi masih bisa request size tapi req model terbatas ya memyesuaikan kain☺️ Yuk yang mu bikin daster atau piyama bisa langsung DM harga mulai Rp 60.000 ya🥰 #telkomsel ziva  https://t.co/67vkxk11nh,Loading...
732,2020-08-11 17:40:15 SE Asia Standard Time,1743486793,ubischan,sampe kapan nii sinyal ny ilang woy? Parah x paketan mahal jaringan ga sesuai dgn harga paket #telkomsel,Loading...
733,2020-08-11 17:36:38 SE Asia Standard Time,494768412,fajarfdla,"@anandarahmatia @Telkomsel @triindonesia Sekarang engga dong,harga ny udah mahal kyk Telkomsel juga wkwk",Loading...
734,2020-08-11 17:13:35 SE Asia Standard Time,439805541,oohirfann,"@Telkomsel jaringannya gada sama sekali, tolonglah perbaiki. Harga paketnya mahal tapi jaringan gada",Loading...
735,2020-08-11 17:03:57 SE Asia Standard Time,1282219696557666304,nolzein,@Telkomsel Min buruan peningkatan signalnya. Padam ne bisa gawat kami yang ketergantungan di signal. Masa iya kayak zaman batu gak ada signal. Hape mahal pun gk ada harga dirinya ketika signal bermasalah 😄🤭 @telkomsel,Loading...
736,2020-08-11 16:59:28 SE Asia Standard Time,137063611,edjunt,"@mudrino perusahaan sekelas telkomsel harusnya punya skenario mitigasi krisis.  jangan mentang-mentang di indo, jadi keenakan dapet benefit dimaklumi oleh konsumennya.  apalagi mereka masang harga premium. hih.",Loading...
737,2020-08-11 16:26:18 SE Asia Standard Time,765970068941438977,djuancard,Jual Telkomsel Kartu AS Nomor Cantik 0853 6666 9908 Kartu Perdana [4G LTE] Online – Harga &amp; Kualitas Terjamin |  https://t.co/zjAi1ZMTIn  https://t.co/im0k3R31oo,Loading...
738,2020-08-11 16:20:44 SE Asia Standard Time,765970068941438977,djuancard,Jual Telkomsel Kartu AS Nomor Cantik 0853 6666 2055 Kartu Perdana [4G LTE] Online – Harga &amp; Kualitas Terjamin |  https://t.co/zjAi1ZMTIn  https://t.co/rbDkFLuUYh,Loading...
739,2020-08-11 16:16:40 SE Asia Standard Time,55316994,legalprince,"Yap, Telkomsel down.. Usut trus sampe tuntas, udah harga mahal, layanannya pun mahal??",Loading...
740,2020-08-11 16:03:11 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/MSU4xZlPxy",Loading...
741,2020-08-11 15:45:49 SE Asia Standard Time,3780397333,portalpulsa,"TELKOMSEL DATA MINI  Paket Data 1GB/3Hari Harga Lebih Murah Bikin Internet Harian Kamu Lancar Terus...  Internetan puas seharian, dengan data Iebih banyak. lsi data lebih cepat dan mudah via aplikasi android,…  https://t.co/0J1zA2cKOh",Loading...
742,2020-08-11 15:20:52 SE Asia Standard Time,2914270992,irfanifachri,"ini Indihome &amp; Telkomsel ada masalah apa sih kok mendadak no service? Sumpah baru aja liat harga saham telkomsel murah, baru mau di beli eh jaringannya error semua -_- @Telkomsel",Loading...
743,2020-08-11 13:57:17 SE Asia Standard Time,1147019601030479872,andaiakukaya,"@Telkomsel gimana sih ini sinyal jelek amat, harga paket doang mahal sinyal nol besar!!",Loading...
744,2020-08-11 11:51:55 SE Asia Standard Time,436260373,haniuswah,"@widyakristiann @Telkomsel Jadi ""ada harga ada rupa"" begitulah 😭",Loading...
745,2020-08-11 11:06:37 SE Asia Standard Time,1208820609116852226,imamachmad29,@Telkomsel ini gimana sih kenapa harga paket beda beda setiap nomor ??,Loading...
746,2020-08-11 11:01:02 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/ixNJ27SG66",Loading...
747,2020-08-11 08:20:03 SE Asia Standard Time,1208936666624217091,acongss17,"ga ngerti lagi dah gua anjing sm Telkomsel, udah 10 menit kaya begini:) gatau apa tugas²pda deadline. kualitas ga sesuai harga:) @Telkomsel  https://t.co/H16e5zuKVs",Loading...
748,2020-08-11 01:04:32 SE Asia Standard Time,214777539,seblakbihun,Babi bangsat anjing tai goblok tolol sinyal lu benerin anjing harga doang mahal sinyal jelek bangsat @Telkomsel Kalah war gara gara sinyal asu bangsat babi ganti rugi anjing goblok setan,Loading...
749,2020-08-10 23:00:03 SE Asia Standard Time,992673313141899264,iina_surbakti,"Wuidiihhh terjangkauuu bangett nih, mulai 5 ribuan, update harga paket internet @Telkomsel mantap buat kamu-kamu yang WFH, cek daftar lengkapnya yuk.  https://t.co/9ENziyOYdH",Loading...
750,2020-08-10 22:35:05 SE Asia Standard Time,2275251438,kulkasrusak_,@UPIfess xl atau by.u aja kalo mau ngincer internet stabil dan cepat dengan harga lebih murah dari telkomsel,Loading...
751,2020-08-10 20:25:55 SE Asia Standard Time,940366939,rijkibudiman,"Khusus kamu pelanggan setia Telkomsel! Aktifin Paket Combo Sakti Unlimited. Dapatkan kuota hingga 19 GB termasuk paket nelpon hingga 300 menit dan 400 SMS harga mulai 15 ribu aja, paket udah termasuk bebas akses…  https://t.co/IYuYTB6BPI",Loading...
752,2020-08-10 19:15:39 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/0RWpTUUAEF",Loading...
753,2020-08-10 18:45:37 SE Asia Standard Time,43699669,nontoners,Di 2015 Disney udah kerja sama dgn Telkomsel. Kini Disney+ pun. Kira-kira berapa nih harga paket yg akan ditawarkan?,Loading...
754,2020-08-10 18:44:25 SE Asia Standard Time,1243153581147996160,freefoodhunter1,makin lama pelayanan @Telkomsel makin buruk. selalu maintenance. By.u juga...harga paket sama aja dah dengan telkomsel. gk msalah harga tapi kualitas lho..selalu alasan maintenance. masa aktif kuota berjalan terus. makin lama makin mahal #buangtelkomsel @Telkomsel,Loading...
755,2020-08-10 17:39:24 SE Asia Standard Time,253858309,kartu_as,"Kuy aktifkan #PaketKringKring mingguan di MyTelkomsel biar bisa dapetin voucher diskon Zalora hingga Rp100,000! #BebasAksi telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000. Info di  https://t.co/51KxdvBshC.  https://t.co/uMCSmEUGth",Loading...
756,2020-08-10 17:37:40 SE Asia Standard Time,260043508,simpati,"Yuk aktifkan #PaketKringKring mingguan di MyTelkomsel agar bisa #GoDiscover voucher diskon Zalora hingga Rp100,000! Nikmati juga telponan sepuasnya ke sesama Telkomsel dan 50 menit ke operator lain dengan harga mulai Rp15,000. Info di  https://t.co/pFsrdG5sF9.  https://t.co/am2cUUWUQD",Loading...
757,2020-08-10 16:59:35 SE Asia Standard Time,964508852191399936,eunlaxyy,@jogmfs Kan beda2 tiap kartu. @Telkomsel sukanya pilih2 org yg dikasih harga murah,Loading...
758,2020-08-10 15:40:43 SE Asia Standard Time,1110777066243256321,adielasla,telkomsel turun harga kek plis aelah,Loading...
759,2020-08-10 14:06:38 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/e07BwvuLXd",Loading...
760,2020-08-10 10:23:44 SE Asia Standard Time,1115004002221957125,jevonalana,apes banget hari ini beli kuota telkomsel harga 100 k g bisa gr gr kartuku blm tak update 4g.belum lagi gk ikut meet fisika jadi dapet A. bahasa inggris dikatain ndak konek ini sm gurunya gk dapet point jawab soal hari ini duhh anjir anjir,Loading...
761,2020-08-10 08:18:07 SE Asia Standard Time,811450958458724352,wilzz13,"Jual Pulsa Murah Telkomsel.  50rb = harga 48rb 100rb = harga 95rb (tidak menambah masa tenggang)  Bisa bayar pake Saldo OVO GOPAY DANA.  walaupun untung sedikit, tapi dapat membantu sesama dalam keadaan sulit pekerjaan. silahkan dicoba DM saja.  #morningseex #hana #syiah",Loading...
762,2020-08-10 07:41:39 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/xKvbNDRaSN",Loading...
763,2020-08-09 23:26:08 SE Asia Standard Time,1235853900076339201,dhariy8,Telkomsel harga paket data 50gb nya naik harga dri 170an ke 190an.  Menangis ajahlah gw..,Loading...
764,2020-08-09 22:26:05 SE Asia Standard Time,541399538,fandydwij,"@Fery_rrrrr jadi keinget waktu proyek di gorontalo hampir seminggu 3x mati lampu dengan sinyal yg hidup cuma telkomsel, itu aja ngirim WA aja susah apalagi kalau diatas jam 9 itu udh pasti ngga kekirim pdahal harga paketnya lbh mahal karena luar jawa",Loading...
765,2020-08-09 22:25:54 SE Asia Standard Time,2665933092,fatimahzkyh,"@anggitanatiyo @miqbalhilmi Telkomsel harga mati!   Gito nanti bisa sekali2 nyebrang ke negeri tetangga nih kalau covid nya udh gaada, mantap mantap",Loading...
766,2020-08-09 21:19:51 SE Asia Standard Time,1272460990198636544,changw00k,"@Sherlockiant @mionaichu Anda berada di jaringan 4G Telkomsel. Aktifkan paket Internet COMBO SAKTI, kuota besar, harga terjangkau! Beli di *363# |  https://t.co/9FfcvgnaNS | Konter Pulsa Terdekat. SKB",Loading...
767,2020-08-09 21:02:20 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/Eo1nzta7jq",Loading...
768,2020-08-09 20:20:34 SE Asia Standard Time,1098869003685027845,astarte2017,"@Telkomsel digunakan untuk layanan komunikasi kantoran dengan harga terjangkau. Dengan platform buatan anak negeri ini, masyarakat bisa melakukan virtual meeting lewat video atau audio untuk bekerja dan belajar online dengan kapasitas maksimum 100 partisipan.  https://t.co/EHFjIfNaPY",Loading...
769,2020-08-09 19:35:02 SE Asia Standard Time,1281868392144572416,copysalsabila,Anda bisa mengecek pembagian kuota dan pembaruan harga jika ada di nomor USSD *363# maupun aplikasi myTelkomsel. Pengguna pun bisa melakukan proses aktivasi paket melalui dua saluran tersebut. @Telkomsel    https://t.co/f31Kv2PzSr,Loading...
770,2020-08-09 18:25:39 SE Asia Standard Time,1124345881,ihadrianip,"Cocok Buat WFH, Paket Internet Telkomsel 3GB Harga Mulai Rp 13 Ribuan, Ini Daftar Lengkapnya  https://t.co/S35Wn19AuB",Loading...
771,2020-08-09 17:24:03 SE Asia Standard Time,1124291162,scooby__doo___,"Koneksinya kenceng, stabil, dan harga paketnya 'masih' setara dengan provider yang logonya sekarang terpampang jelas di jersey Chelsea.  Terima kasih, Telkomsel. Aku suka by.U~  😙",Loading...
772,2020-08-09 16:51:54 SE Asia Standard Time,840959274,i_dontfckwithu,@Telkomsel kenapa kriteria harga paket data yang saya beli gasesuai sama pengurangan ke saldo pulsa saya yaa. DM please,Loading...
773,2020-08-09 16:51:04 SE Asia Standard Time,1124345881,ihadrianip,Promo ini bisa mengecek pembagian kuota Paket Internet Murah dan pembaruan harga Promo @Telkomsel jika ada di nomor USSD *363# maupun aplikasi myTelkomsel. Pengguna pun bisa melakukan proses aktivasi paket melalui dua saluran tsb.  https://t.co/zWk1YPsKUQ,Loading...
774,2020-08-09 16:45:26 SE Asia Standard Time,1226468228773232640,unknown04660555,"INDIHOME GOBLOK BANGKE,BODAT,BINATAAAANG HARGA TELKOMSEL KUALITAS INDOSAT. ORANG MAIN GAME UDAH KAYAK KENA GENJUTSU KAMBING NGEBLING2. BARU JUGA 2 HARI MASANG UDAH KESEL AJA.",Loading...
775,2020-08-09 16:38:14 SE Asia Standard Time,777594092,radiqqq,120 stabil bangsat harga nya bangsat juga. Bajingan @Telkomsel,Loading...
776,2020-08-09 15:38:56 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 4 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/ZHl5ElGMuK",Loading...
777,2020-08-09 15:14:14 SE Asia Standard Time,709048939589140481,nomor_erwan99,Yg suka i liu Fa.. Ini kartu AS TELKOMSEL. HARGA : bisa nego  https://t.co/qxStbv1Jtr,Loading...
778,2020-08-09 13:55:56 SE Asia Standard Time,561840184,jaaad_arw,"Hi Bos @Telkomsel, Harga paket datamu mahal ,tapi jaringanmu gak ada akhlak.",Loading...
779,2020-08-09 13:34:47 SE Asia Standard Time,534253601,lolesetiawan,"Ini gimana ya? Harga paket 10rb. Pulsa saya 10rb tp malah dibilang gak mencukupi. Lahhhh, isi ppn atau gimana @Telkomsel  https://t.co/UnsES9F3QL",Loading...
780,2020-08-09 13:26:32 SE Asia Standard Time,2719594464,ariprasetyoseo,Paket Malam Telkomsel Beserta Penjelasan Terlengkap: Paket malam Telkomsel merupakan pilihan terbaik bagi kalian yang suka begadang. Disamping itu perlu diketahui juga harga kuota Midnigt Telkomsel dibanderol sangat murah. Penasaran ? ... Read more The…  https://t.co/GYeAL0nElT  https://t.co/CX2alLjGqw,Loading...
781,2020-08-09 13:26:18 SE Asia Standard Time,1153335571,follow_dolok,"Tolong kondisikan la sinyalnya @Telkomsel even tembus 50kbps aj gabisa, malu ama harga atuh:)))",Loading...
782,2020-08-09 13:13:36 SE Asia Standard Time,355514111,rizkyginardi,@Telkomsel Gamasalah mahal tapi sinyal nya harus kuat Soal nya biasanya harga berpengaruh ke kualitas jangan cuman minta maaf doang bisa nya tapi benerin,Loading...
783,2020-08-09 12:50:50 SE Asia Standard Time,1258286166,zuhudrijal,@addiems @Ansor_Satu @Official_Ansor @myXL @Telkomsel @IndosatCare apa gak mau nurunin harga paketan🤔 kasihan orang tua yang terkendala masalah ekonomi.,Loading...
784,2020-08-09 11:15:44 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/Ux3kQlGgns",Loading...
785,2020-08-09 10:37:53 SE Asia Standard Time,1390975938,kartuhalo,"Ingin main socmed &amp; streaming sepuasnya? Beli aja Kartu Perdana Telkomsel di Alfamart, Indomaret,  https://t.co/rHgyqwiWwd, Bukalapak, Tokopedia, atau Shopee kemudian aktifkan di MyTelkomsel. Dengan harga mulai dari Rp30rb nikmati kuota 5GB. Cek infonya di  https://t.co/L6awP4c7R6.  https://t.co/kCEtvTmC9q",Loading...
786,2020-08-09 10:36:49 SE Asia Standard Time,1584525715,loop_id,"Loopers, #MumpungYoung kuy beli Kartu Perdana Telkomsel di Alfamart, Indomaret,  https://t.co/pWczgWT8cD, Bukalapak, Tokopedia, atau Shopee agar bisa #TerusBergerakMaju internetan sepuasnya. Dapetin kuota 5GB dengan harga mulai dari Rp30rb. Info lengkap di  https://t.co/o62mOQ7Cg2.  https://t.co/BcL8GFwAWZ",Loading...
787,2020-08-09 10:18:39 SE Asia Standard Time,983331657527603200,moonchaengi,Kenapa akhir akhir ini ada penurunan kualitas speed internet @Telkomsel ? Jaringan anda menyesakkan. Harga sudahlah mahal.,Loading...
788,2020-08-09 08:49:51 SE Asia Standard Time,293943436,nyangrossvalin,"@infomalang  #pasarmingguinfomalang Nomer Cantik Telkomsel, XL(free tlp smpe ndower) Indosat Smart jg ad Start harga 50k-300k Pengen yg lebih bagus juga ad,menyesuaikan budget km Malang Kota bisa cod.  Lokasi: Klojen Cek stock Fastrespon bisa wa: 081230230808/dm ig: rossvalinshop  https://t.co/IkpdU4hcsa",Loading...
789,2020-08-09 08:34:38 SE Asia Standard Time,1103973075970736128,meynyumiey,"Terimakasih telkomsel karna pernah dikasih kuota 30gb gratis sebulan via unj, jd kalo skrg beli kuota murah bgt di aplikasinya. 30gb cuma 85rb dong WKWK biasanya cuma dapet 12gb doang harga segitu",Loading...
790,2020-08-09 07:59:53 SE Asia Standard Time,1286981905452154881,alectromagnet,"3. Not to mention harganya mahal banget. Biasanya kalo paket gue di Telkomsel itu yg 100ribuan per bulan (10-12 GB).  Di NZ, 6 GB aja 500ribu. Itu pun rasanya kurang. Kalau unlimited 800 ribu yang harga normal.  Bikin makin sakit hati kalau pelayanannya sucks.",Loading...
791,2020-08-09 01:49:19 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 2 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/6mPWYGZkmT",Loading...
792,2020-08-09 01:07:09 SE Asia Standard Time,233070364,nimasaps,"@Telkomsel Sayang sekali untuk sekelas tsel, jaringan daerah kab.bogor,padurenan sgt jelek. Sgt tidak worth untuk harga tinggi dgn jaringan yg tidak stabil dan jelek. Tidak ada bedanya dengan operator lain yg bahkan lebih murah.",Loading...
793,2020-08-09 00:26:31 SE Asia Standard Time,131740325,jds1305,"@naylayh Ini nomer dari aku kelas 1 smk kayake wkwk dah lamaaa. Tapi ini dulu juga nomer telkomsel sakti, jadi emang harga paketane murah gituuu. Ga kok nun, aku masih suka liat ig storymu yang unboxing berbagai macam album, terus ikutan vote kalau kamu lagi galau milih versi album 🤪",Loading...
794,2020-08-08 20:44:10 SE Asia Standard Time,1271806948040572928,teduhbening,"@Telkomsel Minta maaf nya mending diganti aksi nyata deh min,  tiap begini alasannya sama teruss...  Bukan apa apa ya min jujur saya pelanggan setia @Telkomsel ngerasa kecewa gitu,  dengan harga kuota yg mahal berbanding terbalik dg kualitas dari @Telkomsel Sendiri",Loading...
795,2020-08-08 20:17:45 SE Asia Standard Time,1019252737450565633,depressinglifey,"@killurain Yaampun ku melihat harga kuota telkomsel yang 150an buat 15 gb :"") iya pengen copot f1rstmed1a euy",Loading...
796,2020-08-08 20:04:34 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/THDCvJympY",Loading...
797,2020-08-08 19:22:15 SE Asia Standard Time,1096287398567112704,you16640978,@Telkomsel Harga mahal sinyal e jelek trus jawaban e peningkatan trus itu yg ditingkatkan apanya harga nya,Loading...
798,2020-08-08 19:19:09 SE Asia Standard Time,203892711,5y4f,"Telepon non stop ga pake berhenti? Aktifin aja paket KringKring dari Telkomsel! . Kamu bisa telepon sepuasnya ke sesama Telkomsel dan telepon hingga 50 menit ke operator lain, dengan harga mulai Rp 6000! . Aktifkan…  https://t.co/QSCLPREcBd",Loading...
799,2020-08-08 18:37:04 SE Asia Standard Time,1669721377,riez_riezky,@subtanyarl Combo saktinya telkomsel. 17gb harga 75rb/ 1 bulan.,Loading...
800,2020-08-08 17:35:39 SE Asia Standard Time,1218517259573792771,damaitanpa,bisa mengecek pembagian kuota Paket Internet Murah dan pembaruan harga Promo @Telkomsel jika ada di nomor USSD *363# maupun aplikasi myTelkomsel. Pengguna pun bisa melakukan proses aktivasi paket melalui dua saluran tersebut.   https://t.co/wq79D5PTyN,Loading...
801,2020-08-08 17:00:01 SE Asia Standard Time,260043508,simpati,Dapet temen baru dari rumah? Bisa dong! Upgrade dulu Tinder-mu ke Tinder Plus pakai pulsa Telkomsel dengan harga mulai dari Rp30 ribu! Yuk #TerusBergerakMaju untuk #GoDiscover voucher-nya di  https://t.co/gF76pOvcFP atau  https://t.co/cDsZ2kuXQ5 agar #DiRumahTerusTerhibur!  https://t.co/IABqQ4CHqe,Loading...
802,2020-08-08 14:22:03 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL PROMO  SSP20  19.825 SSP20  19.825  GASPOOOOL BOSKUUUH  https://t.co/v8M3sCe6Ex,Loading...
803,2020-08-08 14:03:42 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI OPEN 5 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/2MYwYf4Dkq",Loading...
804,2020-08-08 12:44:34 SE Asia Standard Time,1281380956671115264,mmygoe_,"@TelkomIndonesia @Telkomsel @KemenBUMN  Hrs nys sebanding dgn skrng di lapangan,skrng @IndiHome super lelet , Telkomsel ,ampun dah harga paket nya .Tlng di evaluasi ,@Telkomsel tlng dihapus bundle paket internet local kalau gk bs dipake ,mubajirrrrrr.",Loading...
805,2020-08-08 11:13:18 SE Asia Standard Time,1190958213748805632,adjieadjie10,"Paket internet murah promo @Telkomsel ini tergabung dalam Paket Ketengan Conference. Melansir dari laman Telkomsel, dengan paket ini kamu bisa menikmati kuota hingga 20GB dengan harga mulai dari Rp2.500",Loading...
806,2020-08-08 11:08:53 SE Asia Standard Time,1390975938,kartuhalo,"Dengan harga mulai dari Rp100,000 kamu bisa dapat kuota hingga 30GB, bonus teleponan 100 menit ke sesama Telkomsel dan bonus lainnya.  Yuk #TerusBergerakMaju di rumah dengan cek media sosial Telkomsel di  https://t.co/BaLvQlvCBh dan temukan hal menarik lainnya!",Loading...
807,2020-08-08 10:51:24 SE Asia Standard Time,1124345881,ihadrianip,"Bagi yg mau mengecek pembagian kuota Paket Internet Murah&amp;pembaruan harga Promo Telkomsel. Nah, apabila   ada di nomor USSD *363# maupun aplikasi myTelkomsel.Pengguna jg bisa melakukan proses aktivasi paket melalui dua saluran tsb. Slmt mcoba! @Telkomsel    https://t.co/KYBnNlWn9X",Loading...
808,2020-08-08 10:25:29 SE Asia Standard Time,1223514059682664448,plusenamduanet,UPDATE HARGA TELKOMSEL PROMO  SSP20  19.825 SSP20  19.825  GASPOOOOL BOSKUUUH  https://t.co/BvEk5ErzSy,Loading...
809,2020-08-08 09:39:28 SE Asia Standard Time,1196353345285316608,inginkayaaa,"@randomenfess_ Aku telkomsel nder, ini entah murah ntah mahal  Paket 17gb+300 menit+400 sms harga 80k sebulan. Internetnya 24jam tanpa bagi2",Loading...
810,2020-08-08 07:16:05 SE Asia Standard Time,2941144974,mariaulfh03,@kucingberdebuku @estwngs @Dzawinur Kalau ini harga2 paket telkomsel simpati Harga telkomsel simpati banyak yg lebih murah.  https://t.co/DlX8BbrWVA,Loading...
811,2020-08-08 07:02:23 SE Asia Standard Time,2941144974,mariaulfh03,"@kucingberdebuku @estwngs @Dzawinur Udah lumayan lama, ada 3 tahunan Emang pake telkosel apa? As, simpati, atau loop Saya pakai telkomsel loop, ini harga paket2nya  https://t.co/SbEYRwIzwq",Loading...
812,2020-08-08 05:43:19 SE Asia Standard Time,1966004004,vynrie98,"@sbyfess Telkomsel Paketan combo 15GB/30 hari, gratis telfon dan SMS sesama telkomsel Harga 75k",Loading...
813,2020-08-08 01:27:42 SE Asia Standard Time,1220339777834123264,prathamafarrell,"@SiPonkotsu @subtanyarl @Telkomsel pindah ke By.u aja nder... Dia anak perusahaannya Telkomsel, jadi tetep pake sinyal Telkomsel.  Harga lumayan merakyat lah... 👌",Loading...
814,2020-08-07 23:36:56 SE Asia Standard Time,1290651981741281281,unbanome08,"HARI INI SISA 2 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN, YANG CEPAT DIA DAPAT. MINAT? WA AJA 082192917032  HARGA 20K DIPAKE SEPUASNYA BOS. TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #ometvsange #ometvhot #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome  https://t.co/67AHnlgkYb",Loading...
