,created_at,user_id,username,tweet,english
619,2021-02-07 18:08:51 SE Asia Standard Time,81791892,pivie_alnia,@gantijenengsik @Telkomsel @IndosatCare Harga yang sangat bersahabat untuk para admin asosiasi 😌 sobat WFH  https://t.co/54IFFFhOxR,Loading...
620,2021-02-07 16:47:16 SE Asia Standard Time,891883949571457024,m17522147,"@Telkomsel  JARINGAN ANJINGGGGG!!  KAPOK GW ISI KUOTA TELKOMSEL!!  HARGA SELANGIT, SINYAL ANJINGGGGG!!",Loading...
621,2021-02-07 15:12:22 SE Asia Standard Time,1220197543113457669,deluvanese,"@tanyainrl 20gb kuota biasa+20gb kuota yutub harga promo 107k, XL 17gb+300mnit +sms, 85k telkomsel",Loading...
622,2021-02-07 12:46:11 SE Asia Standard Time,3300538699,rendi_sbr10,"@Telkomsel Jaringan sampah, muak gw lama2 lihat nih kartu, jaringan 4g tapi buat main game lelet nya luar biasa, harga paket mahal tapi tidak sebanding dengan kualitas, alasan admin slalu blg cba refresh, kami sedang ad perbaikan layanan, kami sedang meningkatkan kualitas jaringan, fck🖕",Loading...
623,2021-02-07 11:39:19 SE Asia Standard Time,1134349830,masditya26,@subtanyarl Biasanya yg telkomsel 52 gb harga 200 rb,Loading...
624,2021-02-07 11:34:45 SE Asia Standard Time,104752673,agungnugrraha48,"Harga kuota mahal, tapi kualitas jaringan kyk taik! @Telkomsel asu asu!!!",Loading...
625,2021-02-07 10:54:23 SE Asia Standard Time,1140533313901191170,meduragarislucu,"Pas belum aktifin pake data, gak ada tawaran menarik. Pas udah aktifin paket data, lalu sms tawaran paket data menarikpun datang dr @Telkomsel . Kok ya gak promo dg harga promo saat blm beli paket data",Loading...
626,2021-02-07 10:45:40 SE Asia Standard Time,1087285497016143872,doyoums,Knp si tsel harga makin mahal kualitas makin buruk aja. Bisa2nya ampe ada tulisan ‘no service’ begini. Buka pic aja loadingnya seabad. Ckck @Telkomsel  https://t.co/X2txC5mJi8,Loading...
627,2021-02-07 06:01:56 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrpemerintah Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/gdKaskt2XD",Loading...
628,2021-02-07 06:00:41 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/hqBCWPNUO4",Loading...
629,2021-02-07 06:00:19 SE Asia Standard Time,293943436,nyangrossvalin,"@piyeyobu Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Nb1yJZXi8y",Loading...
630,2021-02-07 05:59:47 SE Asia Standard Time,293943436,nyangrossvalin,"@aglkeanu Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/YOriZPWvcY",Loading...
631,2021-02-07 05:59:21 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/X4DIaMxabp",Loading...
632,2021-02-07 05:57:56 SE Asia Standard Time,293943436,nyangrossvalin,"@tubbirfess Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/kvd2h5VHtg",Loading...
633,2021-02-07 05:56:36 SE Asia Standard Time,293943436,nyangrossvalin,"@jek___ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/SEv7YGxp4d",Loading...
634,2021-02-07 05:55:04 SE Asia Standard Time,293943436,nyangrossvalin,"@IchaVarma Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/e0enQGApB3",Loading...
635,2021-02-07 05:54:11 SE Asia Standard Time,293943436,nyangrossvalin,"@andihiyat Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/7DD5fYsNzZ",Loading...
636,2021-02-07 05:06:21 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
637,2021-02-06 23:09:24 SE Asia Standard Time,1073163590390050816,agungadrian29,@Telkomsel jaringan apa ni sudah 2 minggu gak pernah bagus? Pasti selalu DC kalau lagi online. Walaupun sudah tengah malam. udah harga pulsa mahal paket dalam juga mahal masih aja gak kasih pelayanan yang memuaskan. Jangan karena plat merah jadi bisa berbuat kapitalis!,Loading...
638,2021-02-06 21:47:17 SE Asia Standard Time,293943436,nyangrossvalin,"@pengwinningg Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/KRKvFqq77t",Loading...
639,2021-02-06 21:46:39 SE Asia Standard Time,293943436,nyangrossvalin,"@word2trash Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/slZUqsPzfI",Loading...
640,2021-02-06 21:38:33 SE Asia Standard Time,293943436,nyangrossvalin,"@ntsana_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/0HTkTfTxFu",Loading...
641,2021-02-06 21:37:36 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/l84MgjHTCy",Loading...
642,2021-02-06 21:37:01 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/BY0S3bODDS",Loading...
643,2021-02-06 21:36:05 SE Asia Standard Time,2307496220,hwangyejqi,@CEOHAN00 MAU CASHBACK Pulsa Telkomsel Rp50Rb 3hr? Beli Combo Sakti dg harga&amp;kuota apapun di *363# atau  https://t.co/99MEvkheL7 &amp; MyTelkomsel App LANGSUNG DIKASIH! Promo sd 28Feb,Loading...
644,2021-02-06 18:25:56 SE Asia Standard Time,293943436,nyangrossvalin,"@udahbacotnya Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/HFrN3rU6OG",Loading...
645,2021-02-06 18:25:09 SE Asia Standard Time,293943436,nyangrossvalin,"@catsedih Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/8Qa0E1wnsa",Loading...
646,2021-02-06 18:24:30 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/ktAxPjZjre",Loading...
647,2021-02-06 16:46:52 SE Asia Standard Time,1240180897153859584,negeripamansam,"jual pulsa kuota murah all operator,harga?dm ya kak😁  t.jual pulsa kuota all operator murah isat indosat telkomsel simpati xl axis #zonaBU #zonajajan #zonauang",Loading...
648,2021-02-06 16:21:10 SE Asia Standard Time,1267147855728242689,ctofficialstore,ctofficialstore: ctofficialstore: PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
649,2021-02-06 15:53:30 SE Asia Standard Time,370046822,sonnychiu76,"@Telkomsel Sebagai pelanggan kok ngerasa dijebak ya... Harga oaketnya murah, tapi ga ada keterangannya. Tau tau ouksa disedot habis sampe kering",Loading...
650,2021-02-06 15:21:24 SE Asia Standard Time,1267147855728242689,ctofficialstore,ctofficialstore: PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
651,2021-02-06 14:34:39 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1  @ometvgdrive PROMO TERBATAS UNTUK HARI INI  HARGA 20K SUDAH DAPAT BUKA BANNED(BLOKIR)+BANTU LOGIN+TIPS BIAR DAPAT CEWEK MINAT? WA : 082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv  #chatalternative #camsurf #unbannedometv #unbanome #bukablokirome #chatruletka  https://t.co/7JQSTfkQCX,Loading...
652,2021-02-06 13:06:03 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
653,2021-02-06 12:53:34 SE Asia Standard Time,3192766904,lemonbelll,Update harga pulsa transfer telkomsel #zonajajan #zonauang  https://t.co/KyOFLrt8kO,Loading...
654,2021-02-06 12:35:27 SE Asia Standard Time,1240180897153859584,negeripamansam,"jual pulsa elektrik pulsa transfer pulsa tambah masa aktif murah all operator,harga bisa dm ya😁 t. jual pulsa isat telkomsel indosat three axis xl #zonajajan #zonaBU #zonauang",Loading...
655,2021-02-06 12:32:55 SE Asia Standard Time,53021956,arthajusi,"Halo @telkomsel, kita oke2 aja loh sama harga yang mahal ituuuu. Tapi sinyalmu jangan bapuk juga dong sayang. Brp kerjaan yg cancel, brp game yg kalah, brp pasangan putus gara2 koneksimu ancur 😭",Loading...
656,2021-02-06 12:14:45 SE Asia Standard Time,293943436,nyangrossvalin,"@jawafess Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/9fq8GB73yy",Loading...
657,2021-02-06 12:12:39 SE Asia Standard Time,293943436,nyangrossvalin,"@pipis Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/cIQoCzSLGo",Loading...
658,2021-02-06 12:11:52 SE Asia Standard Time,293943436,nyangrossvalin,"@ameliarianaa Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/xYq0OpqBZR",Loading...
659,2021-02-06 12:10:44 SE Asia Standard Time,293943436,nyangrossvalin,"@angewwie Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/dMocI7bpJr",Loading...
660,2021-02-06 12:09:49 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/mXd9qUzTYg",Loading...
661,2021-02-06 12:08:03 SE Asia Standard Time,293943436,nyangrossvalin,"@Cocolla_ Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/mFTH02SmE6",Loading...
662,2021-02-06 12:07:29 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/VghBEasXjH",Loading...
663,2021-02-06 12:07:00 SE Asia Standard Time,293943436,nyangrossvalin,"@minumtehtarik Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/RJjnVPwgjn",Loading...
664,2021-02-06 12:06:11 SE Asia Standard Time,293943436,nyangrossvalin,"@recehtapisayng Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/CDcXTHKSGL",Loading...
665,2021-02-06 12:05:25 SE Asia Standard Time,293943436,nyangrossvalin,"@radenrauf Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/5Moh59C30r",Loading...
666,2021-02-06 11:57:06 SE Asia Standard Time,198041101,ismiafriyanti,"@Telkomsel ngecek kuota ga bisa, internetan pun ga bisa, sinyal 4G tapi ZONK ! kuota BANYAK baru beli kemarin, ini kenapa gini mulu sih????? bangke banget dah, untung gw pake smartfren juga, ga kayak koneksi tsel yg ilang2an mulu, tsel harga paketnya doang yg mahal !  https://t.co/7kO5kZi68O",Loading...
667,2021-02-06 11:22:29 SE Asia Standard Time,1266878682972315648,wberryka,"Hallo wberryka sudah open ya  • kuota indosat • kuota xl • kuota smartfren • kuota axis • kuota tri • kuota telkomsel Harga under apk ✨ pl bisa ditanyakan !! Order Langsung WA ya link di bio,Okeyy !!  #zonauang #zonaba #zonabu #kuota #murah  50gb tanpa dibagi-bagi 75k",Loading...
668,2021-02-06 11:06:31 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
669,2021-02-06 09:19:33 SE Asia Standard Time,1161543106233294848,starinpays,"Telkomsel Transfer Pulsa close sementara, proses penyesuaian harga 🙏",Loading...
670,2021-02-06 08:53:24 SE Asia Standard Time,1313505536466247682,fjpfajerin,"Telkomsel kalau tetap mahal tarif harga kuotanya, mungkin bisa diprediksi banyak yang kabur. Atau malah yang paling sangat tidak diinginkan mereka bakalan bangkrut? I don't know.",Loading...
671,2021-02-06 08:32:58 SE Asia Standard Time,1313505536466247682,fjpfajerin,"Sepertinyanya orang-orang yg berduit banyak yg betah pake Telkomsel untuk urusan paket data. Aku sudah menyerah, mending pake tri, meskipun harga paket naik. Tapi masih wajar. Telkomsel? 100 ribu cuman dapet paket dikit plus dipotong pajak setiap daerah. God.",Loading...
672,2021-02-06 08:12:28 SE Asia Standard Time,293943436,nyangrossvalin,"@newsplatter Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/f9VHllx2Zu",Loading...
673,2021-02-06 08:09:33 SE Asia Standard Time,293943436,nyangrossvalin,"@pitikayamm Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/oshaGpRL4q",Loading...
674,2021-02-06 08:07:58 SE Asia Standard Time,293943436,nyangrossvalin,"@kxwibisono Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/CZwILZQJix",Loading...
675,2021-02-06 08:06:49 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/73e4brQZCY",Loading...
676,2021-02-06 08:05:58 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/Sbf72KnjUg",Loading...
677,2021-02-06 07:59:32 SE Asia Standard Time,293943436,nyangrossvalin,"@varelridhoo Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/V2gHwTDpWO",Loading...
678,2021-02-06 07:58:47 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/1g1IPyfGnK",Loading...
679,2021-02-06 07:58:00 SE Asia Standard Time,293943436,nyangrossvalin,"@jefrinichol Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/zYOJQAylUP",Loading...
680,2021-02-06 07:57:27 SE Asia Standard Time,293943436,nyangrossvalin,"@WatchmenID Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/0dSYEhnhFz",Loading...
681,2021-02-06 07:54:23 SE Asia Standard Time,293943436,nyangrossvalin,"@DuniaKuli Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/nwgLKMuel4",Loading...
682,2021-02-06 00:02:59 SE Asia Standard Time,94543673,awangboejang,Woi @Telkomsel jaringan lo knapa si. Gak abis2 leletnya. Gaksesuai harga lo bego,Loading...
683,2021-02-05 20:43:01 SE Asia Standard Time,93352127,d3d_cool,"@Telkomsel Coba jawab dulu, ada gak operator di Indonesia yg harga paket internetnya lebih mahal dari Telkomsel? Mahal kalo kualitas jaringan bagus gak masalah. Ini harga mahal tp gak sesuai kualitas.",Loading...
684,2021-02-05 19:20:13 SE Asia Standard Time,1565895180,moviemenfes,harga langganan disney plus hotstar berapa sih? terus harus pake telkomsel atau bisa ditonton pake semua provider? /Mvs/,Loading...
685,2021-02-05 18:57:38 SE Asia Standard Time,1063541120,yudhprmana_,@devaniaaaaaa @banuafess download my telkomsel di situ ada harga paketnya tinggal isi pulsa ae lgi,Loading...
686,2021-02-05 18:55:31 SE Asia Standard Time,779534415839895552,sabilsopantwt,"@Hayiiz @Telkomsel Mau gak mau di pake aja buat wa doang paling, hbis rugi bandar harga 150k  di ksih qualitas 15k.",Loading...
687,2021-02-05 18:54:16 SE Asia Standard Time,779534415839895552,sabilsopantwt,"@Hayiiz @Telkomsel Pokoknya skrg telkomsel parah, harga msh highend, qualitas makin lowend. Padahal BUMN ..",Loading...
688,2021-02-05 18:53:45 SE Asia Standard Time,779534415839895552,sabilsopantwt,"@Hayiiz @Telkomsel Asli bro, gw sbnernya udh pindah ke oprt sbkah, harga juga lebih murah, jaringan masih oke.. cmn gw tergiur aja porno quota yg 150k telkomsel, eh ps nyoba nysel, asli maen game gk pernah bner. Download 100kbps udh pling cpet",Loading...
689,2021-02-05 18:36:55 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Loading...
690,2021-02-05 18:33:27 SE Asia Standard Time,747299473114595329,muhammad_joni26,@Telkomsel Dahlah kecewa banget sama telkomsel yang akhir akhir ini jaringan sangat lemot dan itu sangat merugikan karena jaringan lemot jika data on maka akan jadi boros  PADAHAL DULU PALING BISA DIANDELIN TAPI SEKARANG JARINGANNYA LELET BANGET DENGAN HARGA PAKET DATA YANG SELANGIT,Loading...
691,2021-02-05 18:29:01 SE Asia Standard Time,1349804582268878849,steppnk,"@Telkomsel @try_jaka Aduhhh Medan dah seharian gada signal, jangan harga aja mahal lah, tunjukkan kualitas, masa dikawasan urban jaringan sekelas Tsel ga ada!. Bukan ngelag lagi (seperti biasa ngelag selalu) ini TIDAK ADA SAMA SEKALI!",Loading...
692,2021-02-05 17:44:21 SE Asia Standard Time,824209542435065856,jecorikho,"Sinyal @Telkomsel lagi gangguan, gak bisa telepon atau SMS, tapi internet bisa. Menyebabkan:  M-Banking lumpuh ⬇ Sementara ada transaksi urgent ⬇ 🏧 jauh ⬇ Si kawan curigai saya sengaja nunda transfer ⬇ Reputasi hancur ⬇ Harga diri terjun bebas 🙃 ⬇ Gak selera makan ⬇ Mati",Loading...
693,2021-02-05 17:30:57 SE Asia Standard Time,1248267278036037632,aisyahrns,@Telkomsel masyaallah bambang sinyalmu kemana bang puyeng aku kalo ngasi harga mahal harusnya sinyal bisa di sesuaikan bro😤,Loading...
694,2021-02-05 16:29:04 SE Asia Standard Time,1266878682972315648,wberryka,"Hallo masih open ya  • kuota indosat • kuota xl • kuota smartfren • kuota axis • kuota tri • kuota telkomsel Harga under apk ✨ pl bisa ditanyakan !! Order Langsung WA ya link di bio,Okeyy !!  #zonauang #zonaba #zonabu #kuota #indosat #murah  50gb tanpa dibagi-bagi 75k",Loading...
695,2021-02-05 12:42:32 SE Asia Standard Time,753542028,damarbomzz,Ini gimana sih maxstreamnya my telkomsel di harga 12gb itu 25rb tali setelah mau pembayaran jadi 57rb   Aneh,Loading...
696,2021-02-05 12:29:00 SE Asia Standard Time,1161543106233294848,starinpays,Telkomsel Paket Telpon Nasional CLOSE. Untuk order bisa dari menu kategori TELKOMSEL POSPAID. Beli dan Bayar sesuai harga zona.,Loading...
697,2021-02-05 09:51:36 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat❗   update harga!!  *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat #zonaba #zonauang  https://t.co/HKE32x3Ffa,Loading...
698,2021-02-05 09:27:01 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/PluVNKjv35",Loading...
699,2021-02-05 09:26:31 SE Asia Standard Time,293943436,nyangrossvalin,"@fypkid Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/NZvMdIHVR5",Loading...
700,2021-02-05 08:09:45 SE Asia Standard Time,1342747881124425728,conveert,"Ready ‼ Kuota TSEL harga under apps, bisa beli pulsanya juga, harga dijamin murah !  t. combo sakti internet omg pulsa kuota murah telkomsel  #zonauang  https://t.co/MLxRQycejs",Loading...
701,2021-02-05 02:44:26 SE Asia Standard Time,293943436,nyangrossvalin,"@sosmedkeras Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/JxrlIO6f3d",Loading...
702,2021-02-05 02:43:51 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak🙇‍♀️ Readystock Nomer Cantik start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc Malang (bisa req shopee)  https://t.co/s27f4CaYir",Loading...
