,created_at,user_id,username,tweet,english
599,2020-07-09 20:46:49 SE Asia Standard Time,47331849,adisatya,"@Kesit_ @LahAkuKenapa Jika benar pake cara itu, maka itu artinya @Telkomsel tidak aman.  Lalu ISO yg @Telkomsel dapat membuktikan apa ?  Atau ISO nya abal2 ?  Ini dampak runtutannya bisa serem, pelanggan lari krn takut data bs mudah diambil, kepercayaan turun, investor pergi, harga saham turun, dsbnya",Loading...
600,2020-07-09 20:43:57 SE Asia Standard Time,1276794185425670144,anaklolina2,"Sudah begitu hancurkah moral karyawan di @Telkomsel sehingga menghargai pimpinan pun sudah tidak bisa?  Tidak iklas rasanya BUMN punya orang yg tidak harga kemajemukan di negeri ini, @erickthohir bersikan virus penyebar paham radikal seperti org ini. 👇 #HTICoronaFPImusuhRakyat  https://t.co/68Kxg8v8qb",Loading...
601,2020-07-09 20:11:51 SE Asia Standard Time,830335583914385408,bokulos_,@DsSupriyady @AnakKolong_ @Telkomsel @opposite6891 Terus kalo seorang yg mengaku laki laki tp jadi benalu yg makan &amp; hidup dari keringat wanita yg banting tulang itu apa namanya mas Bro? Saya kasih tau ya.. Harga diri seorang laki laki itu bekerja menafkahi keluarganya bukan sebaliknya.,Loading...
602,2020-07-09 19:48:30 SE Asia Standard Time,1265573181982720001,trsratz,@Telkomsel kaka bisa ga harga kuota ketengan nya yg 500 mb jdi 1500 aja??,Loading...
603,2020-07-09 19:26:07 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/HLjyC7HkaG,Loading...
604,2020-07-09 18:04:17 SE Asia Standard Time,240111020,dankjoedien1989,@Telkomsel Turunin harga kuota ya min,Loading...
605,2020-07-09 15:57:11 SE Asia Standard Time,3252417121,pendiskemenag,Kemenag-Telkomsel Siapkan Paket Data Telkomsel Harga Terjangkau untuk PTKI  https://t.co/C2mzfImARs  https://t.co/9RMxGp4Pbj,Loading...
606,2020-07-09 14:53:24 SE Asia Standard Time,284378943,erafonestore,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan + FREE Bluetooth Speaker khusus untuk pembelian Samsung Galaxy Series pilihan harga mulai dari Rp 8.499.000 di erafone &amp; Grapari selected store!  Info lengkap  https://t.co/uz57MUia6S  https://t.co/4CU6WqOnPh,Loading...
607,2020-07-09 14:35:05 SE Asia Standard Time,1170689478748295169,cute_nafie,"@ArdianZA__ @BiLLRaY2019 @Dennysiregar7 @erickthohir @PKSejahtera @hnurwahid @MardaniAliSera @Telkomsel  jangan tunggu nasibmu jadi seperti tempe, detik dkk. Jangan kau kira kami pengguna masih idealis ttg sinyal... hanya demi menghidupi sampah2 pemerintah kau jual harga dirimu, ingat kami nggak segan ninggalin telkomsel jika hanya jadi pebisnis rakus penjual agama",Loading...
608,2020-07-09 13:00:00 SE Asia Standard Time,253858309,kartu_as,Nelpon hemat pake aje #PaketKringkring buat #DiRumahTerusMaju! Bisa teleponan sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain dengan harga mulai Rp6.000. #BebasAksi aktifin di MyTelkomsel biar #DiRumahTerusTerhubung. S&amp;K berlaku di kota-kota tertentu.  https://t.co/qIaGwubjx8,Loading...
609,2020-07-09 11:03:46 SE Asia Standard Time,1498570850,fathurz7,"@Telkomsel @telkomsel Di bantuan, saya kan mau give paket lewat my telkomsel ke nomor 081351976264 paket Gigamax basic 15GB harga 50,000. Setelah saya give adalah balasan dari 3636 ( Maaf, permintaan Anda tidak dapat Kami proses.)  terus saya cek kok pulsa tetap kurang. Cek dm",Loading...
610,2020-07-09 10:01:21 SE Asia Standard Time,935026382295351296,kemenag_jambi,Kemenag-Telkomsel Siapkan Paket Data Telkomsel Harga Terjangkau untuk PTKI  https://t.co/NqgBxficn9,Loading...
611,2020-07-09 07:12:02 SE Asia Standard Time,2704190382,a_ming_tse,"@selebcuit @VIVAcoid Makanya saya nyimak endingnya sampai mana 😄, kalaupun benar telkomsel berhasil dijebol maka akan habis habisan menyangkal karena reputasi korporasi dan sistem IT jadi taruhan di pasar modal.😂😂😂bisa bisa anjlok tuh harga saham",Loading...
612,2020-07-09 06:26:04 SE Asia Standard Time,175261567,kemenag_ri,Mahasiswa PTKI dgn kartu Telkomsel dapat paket data harga terjangkau juga ya untuk pembelajaran daring. Kemenag juga jalin kerjasama dengan Telkomsel.  👇👇👇   Kemenag-Telkomsel Siapkan Paket Data Telkomsel Harga Terjangkau untuk PTKI  https://t.co/PQkZsy60ji  https://t.co/fz5RYYhylx,Loading...
613,2020-07-09 03:58:18 SE Asia Standard Time,1128256908794531841,akujualpremium,- Testi Netflix Premium -  Harga : 25k / 1 bulan  t. indihome telkom tsel telkomsel bisa netflix siapa yg jual beli wtb mau langganan netflix murah dmn spotify premium trusted via pulsa dana ovo bni trusted viu go zonaba zonabu zonauang indonesia  https://t.co/4tepoSQkzN,Loading...
614,2020-07-09 00:50:06 SE Asia Standard Time,157335189,indra2601,@Dennysiregar7 @KRMTRoySuryo2 @Telkomsel @kemkominfo sori @Dennysiregar7 bukan gw ga mau bantuin lu. gw yg bukan siapa2 aja di block cuma gara2 tanya harga panci  https://t.co/vVlwctjCkH,Loading...
615,2020-07-08 23:35:19 SE Asia Standard Time,1184834263893458946,bony34519236,@Telkomsel kalo harga paket internet udh mahal tolong jaringannya jangan kaya kontol ya,Loading...
616,2020-07-08 20:49:55 SE Asia Standard Time,1023561531441668096,arifadrian16,@Telkomsel asu kok internetnya lelet banget? Nggak sebanding dengan harga paketnya!!!  https://t.co/KNl9VitD5s,Loading...
617,2020-07-08 19:49:19 SE Asia Standard Time,203892711,5y4f,"Aktifitas jadi gak terhambat dan komunikasi lancar terus bikin hari kamu jadi gak kerasa deh! . Aktifkan paket Combo Sakti dari Telkomsel harga mulai dari Rp75 ribu dapatkan kuota 15GB, telepon 300 menit, dan 400…  https://t.co/mbWm3wNhlX",Loading...
618,2020-07-08 19:46:44 SE Asia Standard Time,203892711,5y4f,"Aktifitas jadi gak terhambat dan komunikasi lancar terus bikin hari kamu jadi gak kerasa deh! . Aktifkan paket Combo Sakti dari Telkomsel harga mulai dari Rp75 ribu dapatkan kuota 15GB, telepon 300 menit, dan 400…  https://t.co/5cS2LbQB6W",Loading...
619,2020-07-08 19:28:06 SE Asia Standard Time,790903285636923392,jitr0_tor0i,@Chisca80029762 @Telkomsel Gak nyadar di kadrun gimana harga Telkomsel mahalnya selangit.,Loading...
620,2020-07-08 19:13:03 SE Asia Standard Time,2797961335,darakasiwi,"@xdigeeembok @opposite6891 @Dennysiregar7 @Dr_Moeldoko @Telkomsel Jika tak bisa bongkar @opposite6891 lebih baik diam, jangan karena membela diri kita menuduh/memfitnah orang Telkomsel, karena bela diri kita ngomong makin GK karuan....dimana harga diri kalo sudah begitu...diam itu elegan",Loading...
621,2020-07-08 18:53:44 SE Asia Standard Time,1260598251826212864,terkagett,aku jual Netflix nih dengan harga terjangkau pastinya🥰 hayuk berlangganan Netflix 🥰 Netflix udah ga diblokir Telkomsel loh🥰 Full Garansi ya kak🤗🥰 Dm aja hihi  https://t.co/QU9dgA9xK0,Loading...
622,2020-07-08 18:20:58 SE Asia Standard Time,1146330259546972160,lilikmardiana3,"@LukieSean @AdinMuhammad_ @Telkomsel yup betul,tiap periode ganti harga paketan dan kita td bisa memilih alias menerima dg pasrah,kalo di rumah terus mending pake wiffi",Loading...
623,2020-07-08 17:46:17 SE Asia Standard Time,1183664593547063296,ardaa13xx,Apa gak malu telkomsel displaying sinyal full dan 4g dan nyala panahnya tapi load apa2 gabisa Jelas2 bohong kok gaada harga dirinya gada malu2nya,Loading...
624,2020-07-08 17:33:43 SE Asia Standard Time,177857218,saripmanfr,"benar benar kualitas menentukan harga, jaringan telkomsel juara. mahal dikit gpp lah ya",Loading...
625,2020-07-08 16:33:05 SE Asia Standard Time,1100676625962651648,bridal2356,@Dennysiregar7 @DPR_RI @Telkomsel @psi_id Jiaahhhh🤣🤣🤣🤣)))))))) Kayak nya dah hilang Harga diri lu gara2 Receh...  https://t.co/5s6QAIOJrw,Loading...
626,2020-07-08 16:27:22 SE Asia Standard Time,150271734,ryugie_nufus_82,"@xdigeeembok Gak Punya Harga Diri Amat Sih Ya @Telkomsel Selaku Provider Nasional, Gak Malu Apa Dgn Nama Besarmu ??? Bisa2 Dibobol Sama hekel2lan...",Loading...
627,2020-07-08 15:47:24 SE Asia Standard Time,1244191274598420482,abdulha32465029,@Dennysiregar7 @KRMTRoySuryo2 @Telkomsel @kemkominfo @Telkomsel  dah ngga ada harga...  https://t.co/nROvpLKP1a,Loading...
628,2020-07-08 14:08:10 SE Asia Standard Time,935459199340838912,kupra_tubagus,@KRMTRoySuryo2 @kemkominfo Halah sekelas pakar panci aja mau mengomentari #dennysiregar . Dimana harga dirilu #Suryo_maling_Panci Masih mending #dennysiregar berseteru dgn #Telkomsel . Daripada mantan mentri beseteru dgn satpam rumah dinas gegara selesai jabatan bawa pulang perabotan negara..malu woy malu,Loading...
629,2020-07-08 13:45:58 SE Asia Standard Time,473766322,airdhani,"@G4kNy3r4hBR0___ Benar, apalagi di desa saya cuman ada jaringan Telkomsel dan harga kuota sangat mahal",Loading...
630,2020-07-08 13:24:08 SE Asia Standard Time,1185903902127878144,buzzerbalaikntl,"@yusuf_dumdum @Telkomsel buat si wawan budi setiawan, kapan kuota telkomsel turun harga? telkomsel paling mahal loh, turun harga dong",Loading...
631,2020-07-08 12:17:40 SE Asia Standard Time,155500031,adii_candra,"@Telkomsel Udh saya delete aplakasi, instal lagi hasilnya begini. Ada apa ini? Mau beli paket via aplikasi jadi tdk bisa? Via *363# harga nya beda dg diaplikasi.  https://t.co/5vXdW1vKzB",Loading...
632,2020-07-08 10:26:53 SE Asia Standard Time,3780397333,portalpulsa,"TELKOMSEL DATA MINI  Paket Data Lebih Banyak, Harga Murah Bikin Internet Harian Kamu Lancar Terus...  Yuk! Internetan puas seharian, dengan data Iebih banyak. lsi data lebih cepat dan mudah via aplikasi android,…  https://t.co/ArBM8ecj9W",Loading...
633,2020-07-08 09:06:03 SE Asia Standard Time,86686858,teukuiskandar,"YES Telkom &amp; Telkomsel sdh open blokir NETFLIX selamat menikmati, say good by to VPN, tapi ada kemungkinan harga netflixnya naik sebab permintaan akan semakin tinggi juga tuntutan sharing profit juga pajak.",Loading...
634,2020-07-08 08:07:31 SE Asia Standard Time,18438816,trlwsn,@telkomsel di mata sebagian masyarakat udah ga ada harga dirinya lagi   https://t.co/nHUxBcTVpS,Loading...
635,2020-07-08 07:49:58 SE Asia Standard Time,1730361704,iyaudahiyayauda,@opposite6891 @Telkomsel bang kalo jadi dirut telkomsel turunin paketannya ya sama flat-in harga wifi indihome nya😂,Loading...
636,2020-07-08 07:11:47 SE Asia Standard Time,1127036554067697664,kcobain15,@ebongBOY @ClioHuey @Dennysiregar7 @Telkomsel Makanan lo aj 💩💩💩..ngomongin harga diri...ngakakakakkkkkakkk gw hahahahaaaa,Loading...
637,2020-07-08 07:09:02 SE Asia Standard Time,759692754985242625,kumparan,Daftar lengkap harga paket internet dari Telkomsel pada bulan Juli 2020 dapat kamu cek di sini. #userstory  https://t.co/t5MaPPGFYk,Loading...
638,2020-07-07 20:23:16 SE Asia Standard Time,1210183377485090816,ratusosmed_indo,"Sekarang netflix udah bisa di telkomsel dan indihome guys❤❤  Aku ready 6 profil sharing acc netflix anti on hold, baru bikin tadi, udah di pin juga! Harga 30.000 ajaa via bca/dana/ovo  Yukk gass limited stock nih.   t. jual netflix netflix murah netflix anti on hold  https://t.co/QI6dRF81VI",Loading...
639,2020-07-07 20:01:09 SE Asia Standard Time,1151433296896655360,mallsuncity,Telkomsel Special Offer!  Nikmati FREE Bundling Telkomsel selama 6 bulan khusus untuk pembelian OPPO Reno 3 Series harga mulai dari Rp 4.999.000 di ERAFONE Suncity Mall Sidoarjo  #Erafone #eraspace #Telkomsel #OPPO #EraNewLifestyle #KembaliAktif  https://t.co/QgH94Dm4Uy,Loading...
640,2020-07-07 20:00:07 SE Asia Standard Time,3103835904,leeknowiedge,since indihome &amp; telkomsel finally unblock netflix🤩 yg jual netflix rep harga dongs hehe ty!  https://t.co/EhwNdv61Ah,Loading...
641,2020-07-07 18:30:16 SE Asia Standard Time,965155810870403072,gojek_dps,Telkomsel dan indihome sdh bisa #netflix lohh... Yg mau akun Netflix harga ekonomis bisa DM ya 😇,Loading...
642,2020-07-07 18:28:49 SE Asia Standard Time,1273606834113269767,celisteshop,"@IndiHome @Gldensouplamian @K_DramaIndo @Telkomsel aku jual apps &amp; editor premium terlengkap &amp; termurah nih. ada update pricelist untuk netflix, spotify, dan viu. aku juga open reseller GRATIS dengan harga khusus termurah. yuk di cek aja🌈  https://t.co/U5LTDwpbim",Loading...
643,2020-07-07 18:27:18 SE Asia Standard Time,3237457789,sicabee__,AYOO INDIHOME KAPAN!!  Muk nonton netflix tapi apa daya buat beli kuota telkomsel aja paling mampu 4gb 42k alias mahal bgt woyyyy😭😭 ga mampu beli kuota 15gb harganya seberapa tau:( plis telkomsel turunkan harga kuotamuuuuuu!!!!,Loading...
644,2020-07-07 18:14:59 SE Asia Standard Time,40674534,natalia_woro,Saya gak tau ini kenapa @IndiHome hari ini super duper lemot. Terus berencana beli paket internet @Telkomsel masak harga paket yg tertera 29rb tp yg harus dibayarkan 37rb. Ajegile mahal sekali biaya tambahannya ckckckck,Loading...
645,2020-07-07 17:55:24 SE Asia Standard Time,376620754,r_dan_a,Telkomsel jg sdh bisa #Netflix ternyata.. testi adek gw 😂  Yg mau #netflix premium harga ekonomis silahkan DM ya 😇,Loading...
646,2020-07-07 17:27:57 SE Asia Standard Time,1106618848441061376,gygyyhadidd,"@cat_uza Lahh mungkin iyaa egiii, krn klo diliat disisi harga emg telkomsel lebih mahal daripada provider lain ya kann",Loading...
647,2020-07-07 17:03:43 SE Asia Standard Time,179016302,iammelonlorddd,Curiga kalo harga paket internet telkomsel bakal naik...,Loading...
648,2020-07-07 16:49:10 SE Asia Standard Time,2418533455,abdulkhalit18,"Indihome buka Netflix tetap aja fans di indo Hilda the series , kipo , Mr Iglesias dikit 😑  Btw yang mau beli akun Netflix harga bawah pasar DM me #telkomsel #Netflix #Indihome  https://t.co/duHiANhtGO",Loading...
649,2020-07-07 16:28:10 SE Asia Standard Time,1222344615677714433,myorbitid,"@DANZSENA Hai, untuk info lengkap mengenai harga dan paket Telkomsel Orbit silakan kunjungi  https://t.co/butJJvJjDi. Terima kasih.",Loading...
650,2020-07-07 15:58:43 SE Asia Standard Time,1237732594675933184,djuiiet,"ada yg butuh netflix? mumpung indihome/telkomsel udh buka blokirannya. aku kasi harga promo kali ini, full garansi dan dapet bonus ebook juga!💖🌻 #zonauang #zonaba",Loading...
651,2020-07-07 15:19:13 SE Asia Standard Time,69900598,cut_andi,Kan harga paket data uda dinaikin sampe 3xlipat sama @Telkomsel nya. Dan layanan berbayar dia jg dah tutup. Mau ga mau dibuka. Nutup lah. Lol,Loading...
652,2020-07-07 15:12:46 SE Asia Standard Time,1235531928968679424,jaba89051067,@Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo fix gw pindah profider... lagian harga paketannya dah gag masuk akal,Loading...
653,2020-07-07 14:37:33 SE Asia Standard Time,1279839329083252738,oceancell_,PAKET TLP &amp; SMS TELKOMSEL 🔥🔥  Telkomsel tlp 5k    5.515 Telkomsel tlp 10k    8.525 Telkomsel tlp 20k   15.000  Telkomsel tlp 25k    23.100  Telkomsel tlp 50k    45.500 Telkomsel tlp 80k    70.300 Telkomsel tlp 130k    100.500  harga reseller lebih murah silahkan,Loading...
654,2020-07-07 14:35:24 SE Asia Standard Time,1279839329083252738,oceancell_,PAKET TLP &amp; SMS TELKOMSEL 🔥🔥  200 SMS ke all op 1 hr      1400 1000 SMS ke all op 5 hr     4.870 500 SMS ke all op 7 hr       10.600 1000 SMS ke all op 15 hr   15.825 1500 SMS ke all op 30 hr    20.500 2000 SMS ke all op 30 hr    25.875  harga reseller lebih murah Silahkan,Loading...
655,2020-07-07 14:14:59 SE Asia Standard Time,1155807315926249472,bajigood,@chakuadrat @rahadianhasth_ harga paketnya setengah telkomsel yang penting,Loading...
656,2020-07-07 13:51:04 SE Asia Standard Time,1273606834113269767,celisteshop,"WAAA KABARNYA INDIHOME, TELKOMSEL SUDAH MEMBUKA BLOCKIR NETFLIX.  Eittss... tapi jangan senang duluu. Percuma mereka udah buka blockir sedangkan kalian belum punya Netflix. Yuk segera beli Netflix di aku. Silahkan cek harga detailnya yaa!! Jangan mau ketinggalan!  https://t.co/h1ouiFWEMV",Loading...
657,2020-07-07 13:43:34 SE Asia Standard Time,1023912252041117697,dxxjmbs,"@Telkomsel kepada telkomsel tolonglah signalnya yang bener aja,4G kok lola banget,signal paling cuma 1,paket harga mahal tp signalnya gak bener,janganlah bikin pengen pindah ke yang lain,yoyoyo semangat telkom tingkatkan kualitas signalnya jangan ngendog ngendog",Loading...
658,2020-07-07 13:09:23 SE Asia Standard Time,203892711,5y4f,"Siapa aja bisa telponan sesukanya, internetan sepuasnya, sms-an apalagi. Iya dong, kan pake paket Combo Sakti yang serba komplit . Aktifkan paket Combo Sakti dari Telkomsel harga mulai dari Rp75 ribu dapatkan kuota…  https://t.co/pwoCCEQFQq",Loading...
659,2020-07-07 13:01:28 SE Asia Standard Time,1009078039685185536,greendeultea,"@Jouniors_ @nesabibblee @scrpjyo @subtanyarl Ohiya telkomsel emang suka gitu, kadang beda nomer juga beda beda harga paketnya :')",Loading...
660,2020-07-07 11:12:02 SE Asia Standard Time,3780397333,portalpulsa,"Top Up YUK!  TELKOMSEL BY.U Harga Murah Cuma di Portalpulsa  &gt; Untuk pengisian mudah dan cepat dari aplikasi, jika muncul pilihan by.u, maka pilihlah by.u  &gt; Untuk pengisian dari center, harus menggunakan kode produk…  https://t.co/nRwzOPpuUl",Loading...
661,2020-07-07 10:45:53 SE Asia Standard Time,118539222,kanjengmzting,ngaco @Telkomsel harga paket data tiba2 naik ga masuk akal,Loading...
662,2020-07-07 09:14:40 SE Asia Standard Time,1115894447328374784,denatahirah,Harga paling mahal sinyal paling down sedikit kecewaa #telkomsel #telkomseldown,Loading...
663,2020-07-07 06:33:33 SE Asia Standard Time,41730943,vivacoid,"Daftar Harga Indihome dan Telkomsel Orbit, Pilih Mana?  https://t.co/s71jBia5qr",Loading...
664,2020-07-07 02:09:22 SE Asia Standard Time,2918246910,67283898f82a49e,@Dennysiregar7 @Telkomsel Saya dukung... gugat aja. Knp harga kuota Telkomsel lebih mahal dari yang lain.,Loading...
665,2020-07-06 23:02:20 SE Asia Standard Time,2865354440,xnangxx,Harga kuota mahal tapi jaringan busuk ? Ada ? Siapa lagi kalo bukan @Telkomsel  https://t.co/4fVOqW9djI,Loading...
666,2020-07-06 22:49:11 SE Asia Standard Time,257846843,irfnazz,@arigovo23 Mudah2an ya gem. Doain aja @Telkomsel cepet sadar kalo harga dan kualitas kurang sebanding,Loading...
667,2020-07-06 21:35:46 SE Asia Standard Time,720645074,dedidagiang,"@Telkomsel Kontol baru 3 hari udh habis aja, pemakaian kaya biasa padahal, 106.000 loh ini harga nya telkomsel kontol, balikin pkt combo sakti gue ngentottt babi klen semua  https://t.co/NlgOgvmjLe",Loading...
668,2020-07-06 21:16:50 SE Asia Standard Time,2925930110,andreharsadi,@Telkomsel Anda sukses refund KingsGroup Holdings - Standard Crate (State of Survival: Survive the Zombie Apocalypse) di Google Play harga Rp. 84000 (termasuk PPN&amp;biaya jasa)Tarif data berlaku normal.CS:188,Loading...
669,2020-07-06 18:48:56 SE Asia Standard Time,1242236058755981313,ariefguhnawan,@laudyatin turunin harga paketan telkomsel itu aja udah,Loading...
670,2020-07-06 18:01:57 SE Asia Standard Time,1246780559835009024,iamjackthe,@tarepand4 @dotan_dot @ragiel08 @Dennysiregar7 @_4_POETRI_ @opposite6891 @Telkomsel @kemkominfo Makany gue pengen ngobrol krn pinter sapa tau bisa tau kenapa kita sengsara ? Segala harga naik.,Loading...
671,2020-07-06 17:26:55 SE Asia Standard Time,873554653811625985,yukii_ajaa,"@Tan_Markonah2 @kemkominfo @Telkomsel Heran sama desi buzzer...cuma dikasih ckup mkan,bisa jual harga diri...murahan bget...😏",Loading...
672,2020-07-06 17:16:42 SE Asia Standard Time,714619403342483456,gakusahnyalahin,@geloraco Ada yg lebih penting dr itu euy...harga KUOTA TELKOMSEL turunin lah dikit... plis atuuhh  @Telkomsel,Loading...
673,2020-07-06 16:04:37 SE Asia Standard Time,2765790888,sayasiratna,"@Harrybhastyan @Telkomsel Sulit Hanya telkomsel yg sinyalnya bagus sampai di pedalam, walaupun harga kuotanya tiada tanding ✌🏼",Loading...
674,2020-07-06 15:58:08 SE Asia Standard Time,454666568,mandalikafm,"Dengan harga mulai Rp 6000, kamu bisa nelpon sepuasnya ke sesama Telkomsel dan hingga 50 menit ke operator lain. Yuk aktifkan paketnya sekarang di aplikasi MyTelkomsel, *888*369# atau di outlet terdekat.  https://t.co/LS2Iqr3zFv",Loading...
675,2020-07-06 15:52:51 SE Asia Standard Time,1250024034718199809,bonsaikalapa,"@Dennysiregar7 @Telkomsel @kemkominfo Ternyata nyali lau gak segede bacod lau bang...gue dukung lau bang buat nuntun telkomsel,sekalian turunin harga kuota gitu bang",Loading...
676,2020-07-06 15:36:58 SE Asia Standard Time,1309080828,dishdish011,@Telkomsel @bundadaffa_desi Restart hape??? Ganti sinyal segala macem??? Udah kelesss. Bapuk gak kelar2 nih sinyal. Paket harga mahal tapi kualitasnya bapuk totalitas,Loading...
677,2020-07-06 15:16:31 SE Asia Standard Time,422472177,amyourss_,"@Telkomsel makin lemot cuy kek siput, harga doang mahal, masa jaringan kek gini, kalo kek gini terus mending diturunin coba harganya.",Loading...
678,2020-07-06 13:04:17 SE Asia Standard Time,470244771,kang_hudi,"Telkomsel SimPATI Pulsa 0k Exp 31 Des 2020 Harga Eceran Rp 9.000,-  Beli grosiran lebih murah!  Ingin menjadi Mitra Pasmedia Cell? Segara Telpon/sms/WA: 087 8595 76 444  #perdanasimpati #kuotatelkomselmurah…  https://t.co/tXI3fqGo7J",Loading...
679,2020-07-06 12:55:51 SE Asia Standard Time,1096087458838532096,cintamatinkri,"@Anti_KADRUN @Dennysiregar7 @Telkomsel tinggal cari user id staff yg buka data Denny....  #PecatPembocorData #SomasiTelkomsel 10tahun Kadrun, HTI, Khilafuck sdh menyusup kemana mana. Hancurkan Kadrun, HTI, Khilafuck Bhineka Tunggal Ika, NKRI  Harga Mati @jokowi  @edo751945  @TjahjantoHadi  @DivHumas_Polri  @CCICPolri",Loading...
680,2020-07-06 12:55:25 SE Asia Standard Time,753415572461715457,fauzanindonisi,@DJSoemaskaro2 @Syarman59 @kemkominfo @Telkomsel  https://t.co/Wh4gRm0kCT › Teknologi  Hasil web Mudahnya Data-data Pribadi Dijual di Dunia Maya -  https://t.co/UQKQn1y63l 25 Agu 2017 · Modus jual beli data nasabah dilakukan melalui situsweb miliknya dengan harga yang bervariasi antara Rp350 ribu hingga ..ko cebong ga teriak.,Loading...
681,2020-07-06 12:15:19 SE Asia Standard Time,2224430419,rararancuk,@ZZheevau @panggilAAsaja @Zahrah40291660 @opposite6891 @Telkomsel @Dennysiregar7 Ya wong harga buzzer lumayan perpostingan kya harga endorse influencers . Mau gk mau ya mau lah kerjaanya cuna provokator wkwk,Loading...
682,2020-07-06 12:14:52 SE Asia Standard Time,1116507195695222784,radhitaarianii,Harga paket naik mulu tapi lemot banget 👎 @Telkomsel,Loading...
683,2020-07-06 12:13:12 SE Asia Standard Time,1047433830812901377,verosia2234,"@TirtoID Tolong itu telkomsel muhasabah diri, sinyal kaki lima harga bintang 7",Loading...
684,2020-07-06 11:47:11 SE Asia Standard Time,222744951,yangcanggihcom,Telkomsel Orbit: Layanan Internet Rumah Berbasis Modem Wifi Dengan Harga Lebih Murah  https://t.co/DdbSPtmXAl,Loading...
685,2020-07-06 11:31:23 SE Asia Standard Time,1028585992742002688,aicecreeaam,haiii yuk yang mau upgrade premium VIU nya biar bisa nonton tanpa iklan + nonton drama/film favorit kamu sepuasnya ✨ harga only : 30k/bulan 35k/tahun🌈  t. siapa yg yang jual viu premium murah termurah trusted bisa bayar via bca pulsa telkomsel tsel ovo dana cepat garansi  https://t.co/mMmCIynxsH,Loading...
686,2020-07-06 11:29:40 SE Asia Standard Time,342604400,budiianto24,"@Telkomsel min, paket internet society saya habis hari ini, kok saya tdk bisa membeli paket dgn harga yg sama ya?",Loading...
687,2020-07-06 10:46:42 SE Asia Standard Time,1024603213217984512,trserahbacott,"@Asknonym goodnya harga kuota lumayan terjangkau dibandingkan telkomsel, sinyalnya jg kenceng. badnya tuh klo mau ngisi pulsa ato beli paket data agak ribet hrs tf atoga di indomaret gabisa dipenjual pulsa biasa",Loading...
688,2020-07-06 10:44:12 SE Asia Standard Time,1172895976379449344,bundeyyyy,@Asknonym sejauh ini belum ada bad nya sih. sinyal telkomsel tp dengan harga yg lebih murah wkwk,Loading...
689,2020-07-06 10:39:37 SE Asia Standard Time,860511200395669504,titikh91,"Skrg aku udah gak pusing lagi soal kuota internet untuk 1 bulan. sejak pakai indosat Ooredoo ini sinyal lancar dan aman, paket nya juga terjangkau.. 30 GB Rp 100 ribu itu full untuk semua aplikasi. kalau pakai telkomsel dulu...Hihi...pusing karena harga paket internet nya mahal",Loading...
690,2020-07-06 09:43:55 SE Asia Standard Time,295041844,jafrimz,"ah Telkomsel payah, sinyal jelek harga selangit. tapi tetap aj aku pakai dong 😩 #turunkanquotainternet",Loading...
691,2020-07-06 09:25:45 SE Asia Standard Time,742367005106274304,chiquitajoan,@MurtadhaOne1 @Dennysiregar7 @opposite6891 @Telkomsel @kemkominfo Nah itu die.. org kl mikirin perut doang.. harga diri ilang masuk ke perut,Loading...
692,2020-07-06 08:50:48 SE Asia Standard Time,920558319705583616,gunsupplier,Bissmillah selamat pagi TL  Insya Allah pada sehat ya...  Bagi rekan rekan yang akan kurban silahkan di kepoin ya saya jual hewan kurban 2020 lokasi kandang di Cibarusah Bekasi harga terjangkau  hubungi wa saya atau dm ya #telkomsel  #zulfikar  #desi  https://t.co/E8xSe9jmco,Loading...
693,2020-07-06 08:46:48 SE Asia Standard Time,1279663137025748995,gtech_store,- Realme 5i Baru 3/32 GB harga 1.400rb Baru 4/64 GB harga 1.600rb  - Realme 5i Seken mulus 3/32 GB harga 950rb Seken mulus 4/64 GB harga 1.200rb  Jika mau order bisa langsung DM Pengiriman gratis ongkir ke seluruh indonesia  ———Hastag——— #Menuju9juli telkomsel # gua suka sama lu  https://t.co/Hdc4BltyEp,Loading...
694,2020-07-06 08:45:17 SE Asia Standard Time,1279663137025748995,gtech_store,"Ready kak, stock terbatas yaa  iPhone X 64 GB harga 4.100rb 256 GB harga 4.900rb  3uTools score 98-100 ijo semua Fullset, mulus, no minus pastinya  Jika mau order bsa langsung DM Pengiriman gratis ongkir ke seluruh indonesia  ———Hastag——— #menuju9juli telkomsel # gua suka sama lu  https://t.co/R2zXuDMb9H",Loading...
695,2020-07-06 08:33:49 SE Asia Standard Time,839997686904324097,artemisnaufal,"@subtanyarl Mending beli Telkomsel Orbit nder. 700rb device nya, free kuota 50GB.  Harga kuotanya 80rb 50GB, 120rb 100GB",Loading...
696,2020-07-06 08:18:17 SE Asia Standard Time,1118371622744993792,markadenson,@CNNIndonesia Wow telkomsel akam digugat denny siregar Pasti Harga sahal telkom bentar lagi rontok 😛,Loading...
