,created_at,user_id,username,tweet,english
1015,2021-01-09 15:06:08 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
1016,2021-01-09 15:04:51 SE Asia Standard Time,1185621122,afifahkk,"Telkomsel ini harga aja semakin tinggi, jaringan tambah kaya eek",Loading...
1017,2021-01-09 14:39:49 SE Asia Standard Time,293943436,nyangrossvalin,"@RottingOldWreck Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/gFquG2hVEQ",Loading...
1018,2021-01-09 14:39:02 SE Asia Standard Time,1253316031080042497,hijeyhere,@KantinBHLabels maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1019,2021-01-09 14:38:47 SE Asia Standard Time,1253316031080042497,hijeyhere,@kyalkaff maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1020,2021-01-09 14:38:13 SE Asia Standard Time,293943436,nyangrossvalin,"@finrul Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/eyAIrNMtTu",Loading...
1021,2021-01-09 14:38:03 SE Asia Standard Time,1253316031080042497,hijeyhere,@MasWowo688 maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1022,2021-01-09 14:35:15 SE Asia Standard Time,1253316031080042497,hijeyhere,@dsuperboy maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1023,2021-01-09 14:32:20 SE Asia Standard Time,1253316031080042497,hijeyhere,@Irmayuniiita maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1024,2021-01-09 14:31:31 SE Asia Standard Time,1253316031080042497,hijeyhere,@itsmewicak maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1025,2021-01-09 14:30:59 SE Asia Standard Time,1253316031080042497,hijeyhere,@indah_nav maaf menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1026,2021-01-09 14:26:55 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/4grrpsU4gS,Loading...
1027,2021-01-09 14:24:34 SE Asia Standard Time,1253316031080042497,hijeyhere,@autisssssss maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1028,2021-01-09 14:24:10 SE Asia Standard Time,1253316031080042497,hijeyhere,@jessicaberliin @awreeel maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1029,2021-01-09 14:23:25 SE Asia Standard Time,1253316031080042497,hijeyhere,@MADAF1S maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1030,2021-01-09 14:14:42 SE Asia Standard Time,1253316031080042497,hijeyhere,@salminajasmine maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1031,2021-01-09 14:10:02 SE Asia Standard Time,1253316031080042497,hijeyhere,@LambeTurah__ maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1032,2021-01-09 14:02:47 SE Asia Standard Time,1253316031080042497,hijeyhere,@jawafess maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1033,2021-01-09 13:54:38 SE Asia Standard Time,1253316031080042497,hijeyhere,@Hiibram maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1034,2021-01-09 13:54:31 SE Asia Standard Time,1253316031080042497,hijeyhere,@azbnss maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1035,2021-01-09 13:51:26 SE Asia Standard Time,1253316031080042497,hijeyhere,@txtdrberseragam maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1036,2021-01-09 13:50:36 SE Asia Standard Time,1253316031080042497,hijeyhere,@pisanqq_ maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1037,2021-01-09 13:47:46 SE Asia Standard Time,1253316031080042497,hijeyhere,@dsuperboy maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1038,2021-01-09 13:45:40 SE Asia Standard Time,1253316031080042497,hijeyhere,@txtdrberseragam maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1039,2021-01-09 11:34:38 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrpemerintah Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/2VLHvNcD4u",Loading...
1040,2021-01-09 11:27:21 SE Asia Standard Time,1253316031080042497,hijeyhere,@Anyaselalubenar maaf menititp🙏  ❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1041,2021-01-09 10:27:43 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa #zonaba #zonauang kuota tsel kuota isat  https://t.co/kDUCvgMs70,Loading...
1042,2021-01-09 09:21:37 SE Asia Standard Time,1138772036610797570,nellielfs,"Benci sekali promo Telkomsel, selalu ""mulai dari"" harga termurah tapi belakangnya ""hingga"" kuota terbanyak Menjebak sekali",Loading...
1043,2021-01-09 08:48:47 SE Asia Standard Time,1253316031080042497,hijeyhere,@recehtapisayng maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1044,2021-01-09 06:05:31 SE Asia Standard Time,293943436,nyangrossvalin,"@tidaksemampai Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/xFN2I3ZcrL",Loading...
1045,2021-01-09 06:04:33 SE Asia Standard Time,293943436,nyangrossvalin,"@DuniaKuli Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/mNL7r6Gs6A",Loading...
1046,2021-01-09 06:02:09 SE Asia Standard Time,293943436,nyangrossvalin,"@pergijauh Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/O25cG1qWJz",Loading...
1047,2021-01-09 06:01:00 SE Asia Standard Time,293943436,nyangrossvalin,"@twitkocheng Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/MxRjl3lrz0",Loading...
1048,2021-01-09 05:59:18 SE Asia Standard Time,293943436,nyangrossvalin,"@buciiinPJH Laris manis kk🙏 Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/8tyvbOJNS8",Loading...
1049,2021-01-08 23:42:19 SE Asia Standard Time,431610434,kangpotojepret,Dear Telkomsel:  Kenapa engkau lukai kami (customer) dengan kelemotanmu Kami membayar dengan harga yang fantastis  Namun kau kecewakan kami berhari² Aku mohon jangan terulang kembali  Karena kalau push rank ngelag anjim!,Loading...
1050,2021-01-08 23:10:02 SE Asia Standard Time,1068924264,erli_diah,"@temansahaja Betul , saya suka Pendapat mu , kemaren ZonK di IG , udah beli produkx 50rb, pas Pengumuman ZonK , tapi pas bersamaan Allah menggantinya 10x lipat dari harga beli , kemaren menang di Indihome n Telkomsel   Percayalah , Allah tidak tidur , Rejeki kita sudah di atur , Bersyukurlah",Loading...
1051,2021-01-08 22:35:34 SE Asia Standard Time,741010695567724544,ngopi_lagi,@Telkomsel sinyal gimana ini kok dserah tajur halang ga beres malu lah sama harga paket nya yang mahal,Loading...
1052,2021-01-08 21:57:01 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/NTiIl3MzL4",Loading...
1053,2021-01-08 21:31:42 SE Asia Standard Time,222336076,sh3p00,@Telkomsel harga makin mahal pelayanan makin lemot... Balikin duit gw..,Loading...
1054,2021-01-08 21:25:42 SE Asia Standard Time,1258765600429502464,seenayan,cari diskon pulsa atau kuota murah? yuk bayar 88% dari nominal atau harga aplikasi!  khusus provider telkomsel sama indosat ya!  #zonauang #zonaba #zonabu,Loading...
1055,2021-01-08 21:12:59 SE Asia Standard Time,1253316031080042497,hijeyhere,@tiarahazle maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1056,2021-01-08 21:12:38 SE Asia Standard Time,1253316031080042497,hijeyhere,@orangtuaangkat maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1057,2021-01-08 20:57:31 SE Asia Standard Time,1253316031080042497,hijeyhere,@monmonicagraysh maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1058,2021-01-08 19:44:22 SE Asia Standard Time,2250500108,brothosunandar,@Telkomsel jaringan paling lemot harga paling mahal,Loading...
1059,2021-01-08 19:36:07 SE Asia Standard Time,1267147855728242689,ctofficialstore,PAKET KUOTA TELKOMSEL HARGA TERJANGKAU. DM UNTUK PRICELIST!,Telkomsel quota package at affordable prices. DM for pricelist!
1060,2021-01-08 19:27:28 SE Asia Standard Time,1253316031080042497,hijeyhere,@txtdarigajelas maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1061,2021-01-08 19:26:24 SE Asia Standard Time,1253316031080042497,hijeyhere,@txtdrberseragam maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1062,2021-01-08 19:24:06 SE Asia Standard Time,1253316031080042497,hijeyhere,@tiktokjelek maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1063,2021-01-08 19:23:28 SE Asia Standard Time,1253316031080042497,hijeyhere,@andihiyat maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1064,2021-01-08 19:20:02 SE Asia Standard Time,293943436,nyangrossvalin,"@txtdrberseragam Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/bXYjU4sVdU",Loading...
1065,2021-01-08 19:05:02 SE Asia Standard Time,1253316031080042497,hijeyhere,@Iarismanis siniii kak  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1066,2021-01-08 18:52:35 SE Asia Standard Time,1290651981741281281,unbanome08,AKUN 1 @ometvgdrive BAYAR SEKALI DIPAKAI SELAMANYA! HARGA 20K HARI INI SISA 3 SLOT SAJA UNTUK BUKA BANNED(BLOKIR)+BANTU LOGIN+ TIPS BIAR DAPAT CEWEK MINAT? WA:082192917032  TRANSAKSI VIA PULSA TELKOMSEL/OVO/ATM #ometv #chatruletka #chatalternative #chatalternative #unbannedometv  https://t.co/YPowrEmNuO,Loading...
1067,2021-01-08 18:35:18 SE Asia Standard Time,293943436,nyangrossvalin,"@FiersaBesari Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/LnMrSab3bZ",Loading...
1068,2021-01-08 17:38:11 SE Asia Standard Time,1253316031080042497,hijeyhere,@radenrauf maaf nitip kak🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1069,2021-01-08 17:36:24 SE Asia Standard Time,293943436,nyangrossvalin,"@mazzini_gsp Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/857PQW0z9h",Loading...
1070,2021-01-08 17:34:51 SE Asia Standard Time,293943436,nyangrossvalin,"@tiktokjelek Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/YACovYjdMg",Loading...
1071,2021-01-08 17:33:39 SE Asia Standard Time,293943436,nyangrossvalin,"@DuniaKuli Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/Y6QV5sELIO",Loading...
1072,2021-01-08 17:32:23 SE Asia Standard Time,1253316031080042497,hijeyhere,❗Price List Kuota Telkomsel dan Indosat Murah❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa #zonaba #zonauang kuota tsel kuota isat  https://t.co/NJ5WlK26X4,Loading...
1073,2021-01-08 17:31:26 SE Asia Standard Time,293943436,nyangrossvalin,"@memefess Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/PHNrdH40vv",Loading...
1074,2021-01-08 17:27:37 SE Asia Standard Time,293943436,nyangrossvalin,"@kegblgnunfaedh Permisi.. Nitip iklan ya kak Merapat yg lagi cari Nomer Cantik dn COMBOSAKTI(UNLIMITED) start harga 100rb an. Telkomsel, XL, Indosat, Smart jg ada. Cek stock lainnya yg lbh cantik sesuai budget fastrespon bisa dm ig rossvalinshop. Loc. Malang  https://t.co/04Wfj0Qklr",Loading...
1075,2021-01-08 16:42:16 SE Asia Standard Time,1327317751103250432,tazzella1,"@OposisiCerdas 😂😂😂...dr ocehan s densi,ternyata dia takut,terlihat jelas dr omongannya yg menyinggung nominal harga  pengacara,en secra gk lngsung dia minta pembelaan dr para pelanggan telkomsel...otak buzzerp mmg betul"" otak pengadu domba...fix!!!",Loading...
1076,2021-01-08 16:34:43 SE Asia Standard Time,2445686073,noonakid,@JUALAN_BASE aku jual pulsa tf telkomsel harga sama yukk dm 🥰,Loading...
1077,2021-01-08 15:47:53 SE Asia Standard Time,1253316031080042497,hijeyhere,@muhammadnajmil8 maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1078,2021-01-08 15:45:03 SE Asia Standard Time,1253316031080042497,hijeyhere,@kopistarbak_ maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1079,2021-01-08 15:37:26 SE Asia Standard Time,1253316031080042497,hijeyhere,@LambeTurah__ maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1080,2021-01-08 15:35:55 SE Asia Standard Time,1253316031080042497,hijeyhere,@panggilajaayu maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1081,2021-01-08 15:34:51 SE Asia Standard Time,1253316031080042497,hijeyhere,@realnovicha_ast maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1082,2021-01-08 15:34:38 SE Asia Standard Time,1253316031080042497,hijeyhere,@azhrhami_ maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1083,2021-01-08 15:33:26 SE Asia Standard Time,3290271426,kongko07,"@Dennysiregar7 @Telkomsel @Yusrilihza_Mhd Bang, skalian nitip tanya telkomsel dong, kenapa harga paket data, paket telepon dan lain2 mahal skl. Beda 200an persen dari daerah2 di luar papua. Apa karena paketnya butuh transportasi laut udara juga ka?",Loading...
1084,2021-01-08 15:33:22 SE Asia Standard Time,1253316031080042497,hijeyhere,@ntsana_ maaf menitip🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1085,2021-01-08 13:26:12 SE Asia Standard Time,1253316031080042497,hijeyhere,@kegblgnunfaedh maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1086,2021-01-08 13:24:26 SE Asia Standard Time,1253316031080042497,hijeyhere,@Rikasaayangv2 maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1087,2021-01-08 13:24:15 SE Asia Standard Time,1253316031080042497,hijeyhere,@rakaa2497 maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1088,2021-01-08 13:23:04 SE Asia Standard Time,1253316031080042497,hijeyhere,@aslikenji maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1089,2021-01-08 13:22:24 SE Asia Standard Time,1253316031080042497,hijeyhere,@sintakayaknyaa @bbyve_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1090,2021-01-08 13:22:07 SE Asia Standard Time,1253316031080042497,hijeyhere,@pakjeprii @bbyve_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1091,2021-01-08 13:21:09 SE Asia Standard Time,1253316031080042497,hijeyhere,@iqbaly_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1092,2021-01-08 13:16:40 SE Asia Standard Time,380784800,monthemampe,"Sudah saat nya beralih ke tri , perbandingan kec antara telkomsel dan tri, dari segi harga dan kec. Saat ini tri jauh lebih baik.  https://t.co/X1BGzobwc1",Loading...
1093,2021-01-08 13:16:03 SE Asia Standard Time,1253316031080042497,hijeyhere,@azhrhami_ @bbyve_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1094,2021-01-08 13:15:53 SE Asia Standard Time,1253316031080042497,hijeyhere,@gangerti_ah @bbyve_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1095,2021-01-08 13:15:44 SE Asia Standard Time,1253316031080042497,hijeyhere,@yaellahboy maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1096,2021-01-08 13:15:21 SE Asia Standard Time,1253316031080042497,hijeyhere,@kimttruve @bbyve_ maaf izin menitip 🙏  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa   https://t.co/NJ5WlK26X4,Loading...
1097,2021-01-08 13:06:02 SE Asia Standard Time,1253316031080042497,hijeyhere,hi  ❗Price List Kuota Telkomsel dan Indosat❗   *untuk tsel cek nomor dulu yaa. harga bisa lebih murah/lebih mahal dari price list.   fastrespon klik wa #zonaba #zonauang kuota tsel kuota isat  https://t.co/NJ5WlK26X4,Loading...
